station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
MY.KUM..BHZ,2005-03-30T20:07:52.78,1.3872,97.2413,2005-04-12T06:01:08.8,1.8724,97.0394,-7.373587751672611,0.9777871106375529
MY.KUM..BHZ,2005-03-30T20:07:52.78,1.3872,97.2413,2005-04-30T16:52:18.95,1.4832,97.6022,-0.25827111171862693,0.9514873624661582
MY.KUM..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-04-01T21:48:22.64,1.057,97.1306,-2.3324860750409786,0.9514794964282556
MY.KUM..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-04-06T08:44:18.84,1.1127,96.9308,-1.706640382476793,0.9687890013959612
MY.KUM..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-04-27T05:02:05.09,1.1298,97.1277,-3.662497800710066,0.9710067117893643
MY.KUM..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-05-22T12:41:04.84,1.0703,97.1016,-3.0656154095252766,0.9718371307618878
MY.KUM..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-08-15T19:56:28.81,1.1168,97.246,-3.7974216015710973,0.9720759211814
MY.KUM..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-10-20T00:47:46.41,1.0443,97.1625,-3.139395977222296,0.9582284131707839
MY.KUM..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2006-01-26T20:04:39.12,0.9346,96.9667,-2.425181537107024,0.9716927213010108
MY.KUM..BHZ,2005-03-30T20:45:24.63,0.9401,97.385,2005-04-05T23:10:10.07,0.8357,97.1891,0.8381603225360819,0.927711606200601
MY.KUM..BHZ,2005-03-30T20:45:24.63,0.9401,97.385,2005-04-17T10:01:17.38,0.6823,96.9489,2.011832893585157,0.9432103863496364
MY.KUM..BHZ,2005-03-30T20:45:24.63,0.9401,97.385,2008-05-07T18:34:05.09,0.9024,97.2206,-2.6300838384900045,0.9227952803040909
MY.KUM..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-02T05:43:17.36,1.1473,97.2395,-0.6706860625586493,0.9690559959628305
MY.KUM..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-05T10:10:42.88,1.1986,97.1334,0.5730261350033434,0.9302310621609197
MY.KUM..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-08T18:05:39.95,1.1523,97.1638,-0.08132660576267506,0.9645788673097906
MY.KUM..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-25T19:46:33.24,1.2439,97.2941,-1.7501547343171393,0.9818716638818281
MY.KUM..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-11-27T02:20:36.71,1.0907,97.2044,-0.24776113657790017,0.9645524697174426
MY.KUM..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2006-09-21T00:47:46.03,1.0929,97.0684,0.2964929110548373,0.9197232425864356
MY.KUM..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2008-12-08T08:53:19.26,1.1641,97.0694,-0.06352420590207153,0.9593344108344563
MY.KUM..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2016-03-31T03:52:47.57,1.1793,97.0645,0.603534792889477,0.9481173737303498
MY.KUM..BHZ,2005-03-30T22:28:24.68,1.0263,97.3207,2005-04-27T06:58:46.14,1.0562,97.2386,-0.13504507425946566,0.9787099043641654
MY.KUM..BHZ,2005-03-30T22:28:24.68,1.0263,97.3207,2006-02-16T19:47:32.75,1.7549,97.183,-1.6613876824692575,0.9327883028586471
MY.KUM..BHZ,2005-03-30T22:28:24.68,1.0263,97.3207,2010-10-14T07:17:35.5,1.1275,97.1722,-0.17603854141514436,0.960256189808335
MY.KUM..BHZ,2005-03-30T22:28:24.68,1.0263,97.3207,2014-11-12T06:01:40.93,1.1051,97.1444,0.13005945978645306,0.921357120934449
MY.KUM..BHZ,2005-03-31T01:11:52.41,1.0662,97.2373,2005-04-17T07:42:25.68,1.0049,97.195,-0.34635993309084867,0.9014678150133787
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-04-02T07:09:21.88,1.0743,97.1473,1.2269137922175521,0.9627494299181533
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-04-12T09:56:38.9,0.9864,97.0471,1.3829418924139703,0.9509745351298035
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-06-10T20:02:07.04,1.0948,97.1224,0.248877338380614,0.9598186330620792
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-07-10T07:38:48.95,1.1682,97.1051,1.2803297638509008,0.9567679265075558
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-09-23T05:18:51.18,1.0794,97.089,-0.39250554492162415,0.9554027468349267
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-12-30T20:00:30.66,1.0776,97.1009,1.3378658701743387,0.9679701210329744
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2008-10-11T12:32:29.98,1.1326,97.1417,-0.965332771166902,0.954181600751551
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2009-09-05T08:19:35.3,1.2559,97.1252,-0.5332639727497199,0.9413997574356017
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2010-11-13T22:02:25.95,1.0001,96.8391,1.895726864369907,0.9131472090238484
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2012-05-02T08:35:06.98,1.1131,97.0797,0.1995661532655778,0.9555253014059123
MY.KUM..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2015-01-14T22:08:30.64,1.0793,97.1171,0.5127203688021411,0.9498066737938379
MY.KUM..BHZ,2005-03-31T07:09:32.96,1.5806,97.0745,2005-04-16T11:40:40.7,1.665,97.135,-0.6855839313263005,0.947511552382591
MY.KUM..BHZ,2005-03-31T11:33:48.0,1.0896,97.3107,2005-04-09T13:51:21.98,0.9832,97.2182,0.40719965257896806,0.9478112597918295
MY.KUM..BHZ,2005-03-31T12:33:14.33,0.9219,97.4692,2005-04-04T03:05:48.22,0.8279,97.3396,-0.7367050815363245,0.9385561656028972
MY.KUM..BHZ,2005-03-31T12:33:14.33,0.9219,97.4692,2005-04-12T04:52:24.45,0.7021,97.2832,-0.38866566956367476,0.9272382996112791
MY.KUM..BHZ,2005-03-31T12:33:14.33,0.9219,97.4692,2005-04-19T09:07:56.15,0.9064,97.3535,-1.2185616121133136,0.924480808986856
MY.KUM..BHZ,2005-03-31T12:33:14.33,0.9219,97.4692,2017-02-04T01:36:34.52,0.9123,97.3656,-0.5849117765174392,0.9019777564646158
MY.KUM..BHZ,2005-03-31T13:01:31.57,1.2089,97.11,2005-04-07T05:46:43.95,1.3769,97.2852,-1.0473780824354155,0.9077708254310494
MY.KUM..BHZ,2005-03-31T13:01:31.57,1.2089,97.11,2005-09-01T04:18:53.17,1.193,97.3231,-1.2282841973883787,0.917503365756107
MY.KUM..BHZ,2005-03-31T15:08:09.94,0.9436,97.3124,2005-04-17T11:54:31.7,0.9068,97.3783,0.15711636794048245,0.9899491046012888
MY.KUM..BHZ,2005-03-31T16:12:52.67,1.4057,97.0645,2005-04-28T12:54:41.35,1.4025,97.0231,1.2027190732165183,0.9536496063935793
MY.KUM..BHZ,2005-03-31T16:12:52.67,1.4057,97.0645,2005-06-05T04:49:04.08,1.3213,96.8813,1.5087327120998923,0.9290021841554114
MY.KUM..BHZ,2005-03-31T16:12:52.67,1.4057,97.0645,2005-07-28T07:11:54.79,1.2665,97.0077,0.9769360896363193,0.9251542313252028
MY.KUM..BHZ,2005-03-31T16:12:52.67,1.4057,97.0645,2005-10-18T11:22:10.31,1.3401,97.0419,0.36205370651912705,0.9042383972070221
MY.KUM..BHZ,2005-03-31T17:16:48.9,1.155,97.2853,2005-06-07T17:36:51.55,1.061,97.1912,1.3947910672322974,0.9447295678135278
MY.KUM..BHZ,2005-03-31T17:16:48.9,1.155,97.2853,2009-10-24T02:27:30.03,1.0511,97.1937,0.5171783418489839,0.9131721266658251
MY.KUM..BHZ,2005-03-31T17:44:26.77,1.1162,97.5337,2005-04-08T01:11:41.08,0.9892,97.2317,-3.0114461547083713,0.9316536121149775
MY.KUM..BHZ,2005-03-31T17:44:26.77,1.1162,97.5337,2005-05-05T09:55:06.74,0.9339,97.2043,-2.0184060602113902,0.9399842345012723
MY.KUM..BHZ,2005-03-31T19:14:36.92,1.4265,97.0254,2005-04-10T09:51:01.05,1.4337,97.0879,0.15896851230242903,0.9750536334687594
MY.KUM..BHZ,2005-03-31T20:13:58.53,0.99,97.0921,2005-04-10T10:19:35.07,1.0623,97.2194,-1.45221981435688,0.973391988287257
MY.KUM..BHZ,2005-03-31T20:13:58.53,0.99,97.0921,2005-05-06T13:45:45.25,1.0267,97.2225,-1.993129058196063,0.9604070936695486
MY.KUM..BHZ,2005-04-01T00:49:41.6,1.1896,97.1202,2006-10-09T13:45:13.28,1.0701,97.0642,-0.1964960018955062,0.9606798725478788
MY.KUM..BHZ,2005-04-01T01:46:59.78,1.0481,97.4156,2009-03-10T04:40:39.36,1.073,97.2355,0.4343862781480342,0.9450483797372851
MY.KUM..BHZ,2005-04-01T01:55:10.42,0.7261,97.371,2005-04-17T11:41:26.53,0.9037,97.4904,-1.7413177598961782,0.979625357845896
MY.KUM..BHZ,2005-04-01T01:55:10.42,0.7261,97.371,2005-06-01T17:45:54.29,0.9852,97.4586,-1.2184678767039174,0.95563549206784
MY.KUM..BHZ,2005-04-01T01:55:10.42,0.7261,97.371,2005-10-15T07:44:03.87,0.8259,97.3246,-0.3020313119602697,0.9579001233368608
MY.KUM..BHZ,2005-04-01T01:55:10.42,0.7261,97.371,2006-03-02T22:37:07.92,0.8223,97.332,-0.2715665222231823,0.960150209651284
MY.KUM..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2005-04-12T11:53:06.67,1.1578,96.9088,1.850937669681834,0.9620953914462084
MY.KUM..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2005-05-07T07:43:10.77,1.2985,97.0773,1.0879565144746304,0.9449343357848328
MY.KUM..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2005-06-06T12:37:27.96,1.2588,97.0427,0.698256872307959,0.9449640187455336
MY.KUM..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2006-01-21T15:17:49.72,1.2915,97.1127,0.2205179643991502,0.9362561507670799
MY.KUM..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2008-06-02T03:49:15.79,1.3045,96.9715,-0.007776078562622635,0.9093357478521557
MY.KUM..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2009-03-20T13:42:46.76,1.2988,96.9318,0.544307542196214,0.9420924349973364
MY.KUM..BHZ,2005-04-01T14:15:41.07,1.3445,97.0754,2005-05-01T09:47:38.14,1.9805,96.9396,-5.138609349415415,0.9021708850985166
MY.KUM..BHZ,2005-04-01T14:18:07.19,2.2342,96.6462,2005-08-26T06:06:59.91,2.0927,96.6573,-0.2035246002844191,0.9442358274443091
MY.KUM..BHZ,2005-04-01T14:18:07.19,2.2342,96.6462,2010-04-18T23:28:49.34,2.1498,96.6371,-0.14330374867361395,0.9299683528008589
MY.KUM..BHZ,2005-04-01T14:37:03.66,1.0774,97.0567,2005-05-05T07:03:20.36,1.1643,97.165,-0.48376700582165677,0.9721165110124153
MY.KUM..BHZ,2005-04-01T14:37:03.66,1.0774,97.0567,2006-08-08T10:07:06.87,1.1472,97.1885,-1.8263663772296177,0.9722676667922123
MY.KUM..BHZ,2005-04-01T14:37:03.66,1.0774,97.0567,2008-09-09T15:15:15.68,1.148,97.199,-2.118201221958596,0.9234107178831672
MY.KUM..BHZ,2005-04-01T21:48:22.64,1.057,97.1306,2005-04-06T08:44:18.84,1.1127,96.9308,0.6281612193797049,0.9838067718032621
MY.KUM..BHZ,2005-04-02T05:43:17.36,1.1473,97.2395,2005-04-05T10:10:42.88,1.1986,97.1334,1.2449816046881312,0.927381250083257
MY.KUM..BHZ,2005-04-02T05:43:17.36,1.1473,97.2395,2005-04-08T18:05:39.95,1.1523,97.1638,0.5919347935125879,0.9570289015039162
MY.KUM..BHZ,2005-04-02T05:43:17.36,1.1473,97.2395,2005-05-12T18:18:48.96,1.1605,97.2327,0.748380784066325,0.981477023473401
MY.KUM..BHZ,2005-04-02T05:43:17.36,1.1473,97.2395,2008-12-08T08:53:19.26,1.1641,97.0694,0.6066357353807238,0.9570780901334767
MY.KUM..BHZ,2005-04-02T05:43:17.36,1.1473,97.2395,2016-03-31T03:52:47.57,1.1793,97.0645,1.274838043394448,0.9464913426919787
MY.KUM..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2005-09-27T16:52:21.75,2.3225,96.1626,-1.3849049781962406,0.9885537995716653
MY.KUM..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2006-04-22T00:07:21.21,2.2436,96.3246,-4.297564697928524,0.9516207738253206
MY.KUM..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2006-12-11T04:15:32.22,2.3431,96.0937,-1.2754528079099121,0.9784031566284674
MY.KUM..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2008-09-29T20:21:36.91,2.2767,96.1323,-2.699059776958058,0.9822379824464208
MY.KUM..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2010-02-23T13:24:11.33,2.2321,96.156,-2.6556208205573757,0.9739319789011627
MY.KUM..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2012-01-22T00:55:37.91,2.186,96.0853,-0.788347736186086,0.9701697192720938
MY.KUM..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2013-01-01T20:05:00.64,2.1919,96.0704,-0.9216307095440726,0.9804456501596133
MY.KUM..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2005-04-12T09:56:38.9,0.9864,97.0471,0.15724329150297311,0.9894001672563755
MY.KUM..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2005-06-10T20:02:07.04,1.0948,97.1224,-0.9770562245491677,0.9870917600748775
MY.KUM..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2005-07-10T07:38:48.95,1.1682,97.1051,0.05479051038136906,0.9823469706040229
MY.KUM..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2005-09-23T05:18:51.18,1.0794,97.089,-1.6180373659787766,0.9850411587140842
MY.KUM..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2006-04-08T06:21:05.62,1.0272,97.1161,0.07954140792434528,0.9773278906969605
MY.KUM..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2008-10-11T12:32:29.98,1.1326,97.1417,-2.190692541077124,0.9784267695432616
MY.KUM..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2009-09-05T08:19:35.3,1.2559,97.1252,-1.758388306357378,0.972268271083045
MY.KUM..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2010-11-13T22:02:25.95,1.0001,96.8391,0.6732340711690545,0.9101689171415827
MY.KUM..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2012-05-02T08:35:06.98,1.1131,97.0797,-1.0256255782262207,0.9616411870125278
MY.KUM..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2015-01-14T22:08:30.64,1.0793,97.1171,-0.7121360779850738,0.969516720295066
MY.KUM..BHZ,2005-04-02T07:21:57.49,1.1344,97.5947,2005-04-10T06:12:55.04,0.9876,97.3472,-2.7084521813945632,0.9630329794957916
MY.KUM..BHZ,2005-04-02T07:21:57.49,1.1344,97.5947,2005-04-23T03:01:31.37,0.9515,97.3044,-2.651702944834236,0.9551886745667788
MY.KUM..BHZ,2005-04-02T07:21:57.49,1.1344,97.5947,2005-07-08T16:31:04.75,0.9574,97.398,-2.5805782517442415,0.9532873445488315
MY.KUM..BHZ,2005-04-02T07:21:57.49,1.1344,97.5947,2005-12-13T16:03:41.64,0.8683,97.3305,2.0234211458191504,0.9400463703506815
MY.KUM..BHZ,2005-04-02T07:21:57.49,1.1344,97.5947,2006-02-26T11:35:31.89,0.9382,97.3963,-2.8800886390029,0.9416072861191274
MY.KUM..BHZ,2005-04-02T08:32:51.11,1.2082,97.0755,2005-04-20T20:42:20.47,1.3382,97.1522,-1.9847550289894775,0.9165268729466213
MY.KUM..BHZ,2005-04-02T08:32:51.11,1.2082,97.0755,2010-03-13T19:17:17.14,1.2184,96.998,-0.6533286180948535,0.9161181092797903
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2005-04-07T04:12:10.53,1.5973,97.0657,-3.9313471472785593,0.9609254009507154
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2005-04-15T14:49:45.8,1.262,97.0533,-1.131836328101505,0.9034629811797973
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2005-05-03T15:58:15.58,1.2458,96.9829,-0.6343150013133205,0.9649848828763047
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2005-06-03T12:37:52.81,1.3755,97.1152,-2.544701682196776,0.9102140530318764
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2005-07-13T09:29:54.36,1.302,97.1378,-2.119076449770513,0.9636360141196043
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2005-09-24T22:25:28.77,1.2998,97.0482,-1.7789613817332168,0.9581103930366363
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2006-01-19T22:46:03.5,1.1415,96.8719,0.2985122161745384,0.938677033564143
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2006-05-19T06:34:16.23,1.3567,97.0905,-1.3264332963225163,0.9611652839771582
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2006-08-18T08:08:50.87,1.2419,96.9398,-1.1510031771938358,0.9355899298804704
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2006-12-15T04:38:48.87,1.2854,97.0843,-1.774689262627044,0.9298819188985352
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2008-04-06T18:35:06.67,1.3121,97.0732,-1.1376638951301614,0.9572351166305274
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2010-03-13T16:34:37.73,1.3398,97.008,-1.7906995439027922,0.9493642548723016
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2010-12-22T03:43:01.91,1.2947,96.9411,-1.1320948335327552,0.9211463616048012
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2012-06-20T11:12:22.85,1.3856,97.0644,-2.232304180242365,0.944202876179787
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2014-07-15T01:00:10.75,1.3239,97.0026,-1.3446857554357512,0.9295042694992178
MY.KUM..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2017-07-13T07:40:59.02,1.3407,97.0454,-2.432782902604749,0.9159014494334419
MY.KUM..BHZ,2005-04-02T10:03:04.46,1.4674,97.4281,2011-02-11T05:42:51.07,1.3114,97.0633,-3.0173914999722244,0.9146812885138268
MY.KUM..BHZ,2005-04-02T16:50:46.94,1.1671,97.1647,2005-04-08T03:07:11.64,1.2397,97.213,-0.5953006026094914,0.9816586116890124
MY.KUM..BHZ,2005-04-02T17:40:48.14,2.5242,95.7734,2005-12-27T01:54:36.44,2.594,95.7904,-1.8414256873020496,0.9856953421249887
MY.KUM..BHZ,2005-04-02T17:40:48.14,2.5242,95.7734,2006-06-16T19:44:14.01,2.4398,95.6984,-0.9955193151180366,0.9882624183150478
MY.KUM..BHZ,2005-04-02T17:40:48.14,2.5242,95.7734,2008-04-10T03:14:29.99,2.5199,95.7195,-1.1409687365282557,0.9827601427535126
MY.KUM..BHZ,2005-04-02T17:40:48.14,2.5242,95.7734,2010-01-16T01:39:19.59,2.6112,95.8412,-1.7744929604438469,0.9758924918613904
MY.KUM..BHZ,2005-04-02T17:40:48.14,2.5242,95.7734,2010-10-10T14:56:30.01,2.5354,95.745,-1.3731332472841762,0.9884537942098032
MY.KUM..BHZ,2005-04-02T17:40:48.14,2.5242,95.7734,2011-07-21T00:50:56.74,2.543,95.8695,-1.2144676858501011,0.9665280736052289
MY.KUM..BHZ,2005-04-02T17:40:48.14,2.5242,95.7734,2012-08-07T02:26:28.13,2.5151,95.8042,-1.1341215994225027,0.9762198192667444
MY.KUM..BHZ,2005-04-02T20:30:55.36,1.4299,97.0124,2005-04-21T00:13:52.24,1.5141,97.0731,-0.34107321603924556,0.9719621114166578
MY.KUM..BHZ,2005-04-02T20:30:55.36,1.4299,97.0124,2005-06-07T16:29:35.13,1.4597,97.03,-0.9792057118940505,0.9748905914238758
MY.KUM..BHZ,2005-04-03T00:51:56.13,1.0071,97.1253,2005-04-15T01:00:51.56,1.0928,97.2246,-1.7269207357742722,0.9803524038863374
MY.KUM..BHZ,2005-04-03T00:51:56.13,1.0071,97.1253,2005-04-30T12:18:04.32,1.0229,97.1283,-0.35342636825333396,0.9869617267784906
MY.KUM..BHZ,2005-04-03T00:51:56.13,1.0071,97.1253,2005-06-30T07:26:13.64,0.9979,97.1321,0.8446234089744465,0.9640742521140172
MY.KUM..BHZ,2005-04-03T06:55:56.93,2.1952,96.3554,2005-08-23T21:52:41.68,2.0556,96.1563,0.5876999585299054,0.9591745440814585
MY.KUM..BHZ,2005-04-03T06:55:56.93,2.1952,96.3554,2016-01-04T21:09:02.33,2.2718,96.2564,-0.7292613031069135,0.9581844986692649
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2005-04-10T15:24:58.83,0.8364,97.3467,-0.12429840737693107,0.9922396194562468
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2005-04-25T05:56:15.63,0.9433,97.3495,-0.7148260407927998,0.9845477752675053
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2005-05-15T16:31:51.1,0.9298,97.3196,0.05194155058957095,0.9866079783439379
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2005-06-03T03:42:16.32,0.8865,97.2862,1.0709521555628174,0.9323586438582585
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2005-07-01T16:57:44.65,0.9282,97.3472,0.6492469612525117,0.9842976093919521
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2005-08-25T09:24:35.13,0.8461,97.3683,-0.39751517375783546,0.9731468713075427
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2005-11-01T00:26:45.61,1.0018,97.4294,-1.0779370511196633,0.9785897654686851
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2006-02-05T06:13:35.97,0.8524,97.3414,-0.5214533994213121,0.9753986697339363
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2006-08-07T18:29:20.83,0.8239,97.337,0.0024673483028290755,0.9746721250061545
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2007-05-02T01:55:40.59,0.919,97.3856,-0.6853863920776443,0.9734203404093401
MY.KUM..BHZ,2005-04-03T07:15:11.35,0.8448,97.3583,2008-05-18T13:42:23.87,0.9016,97.2674,-3.534716241113466,0.9720640756693939
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2005-04-10T00:55:17.88,1.1482,97.1413,1.1215568264127396,0.9731301644399644
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2005-04-17T01:10:27.63,1.0916,97.1102,4.004673136575414,0.9184245225640926
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2005-05-11T03:38:54.5,1.2127,97.1406,-0.14298532412746967,0.9299384966749711
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2005-05-30T09:02:34.4,0.9926,97.1009,1.0314386632885473,0.9733365667811622
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2005-06-30T09:54:20.03,1.1591,97.1603,0.41037151320181003,0.934862451309075
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2005-08-02T07:15:44.38,1.1825,97.1971,0.22545066690822474,0.9668234054232375
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2005-10-19T18:47:53.48,0.9323,97.0596,1.8350728546838706,0.963753233366787
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2006-01-22T04:50:43.48,1.0791,97.1084,0.8362445185327623,0.9717795527235186
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2006-06-17T18:09:33.31,1.0824,97.2356,0.7376563566123152,0.949439261562289
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2010-09-30T21:47:19.31,1.0729,97.1127,0.2272905527804312,0.9666423402124167
MY.KUM..BHZ,2005-04-03T13:40:16.42,1.2045,97.2012,2012-06-26T17:08:45.68,1.1974,97.0771,0.5291393729801,0.9643255890623441
MY.KUM..BHZ,2005-04-03T16:27:47.82,1.2106,97.1459,2006-11-26T14:37:51.54,1.2508,97.1329,-0.7973229275062113,0.9136498756560208
MY.KUM..BHZ,2005-04-03T19:25:43.62,1.3415,97.1364,2005-05-01T19:15:43.29,1.5323,97.4561,-2.8339290675941284,0.9205177766380354
MY.KUM..BHZ,2005-04-03T19:25:43.62,1.3415,97.1364,2005-12-25T02:49:16.38,1.3137,97.0648,0.4731258399151033,0.9124245561150274
MY.KUM..BHZ,2005-04-03T19:25:43.62,1.3415,97.1364,2014-07-12T06:30:31.89,1.2562,97.0681,-0.8612852710633283,0.919095083156324
MY.KUM..BHZ,2005-04-03T22:24:07.73,1.0255,97.3772,2005-04-09T10:49:11.57,1.017,97.2019,1.1926587350135864,0.9256986119377995
MY.KUM..BHZ,2005-04-03T22:44:15.4,1.2756,97.1881,2005-04-23T23:51:53.84,1.051,97.102,2.966549363297057,0.9102041396785318
MY.KUM..BHZ,2005-04-04T03:05:48.22,0.8279,97.3396,2005-04-12T04:52:24.45,0.7021,97.2832,0.3482419282943163,0.9742352902448932
MY.KUM..BHZ,2005-04-04T03:05:48.22,0.8279,97.3396,2005-04-19T09:07:56.15,0.9064,97.3535,-0.48108854993796035,0.965563626854497
MY.KUM..BHZ,2005-04-04T03:05:48.22,0.8279,97.3396,2005-05-27T00:30:46.25,0.9558,97.371,-0.6200888876742043,0.9730466861994433
MY.KUM..BHZ,2005-04-04T03:05:48.22,0.8279,97.3396,2005-07-11T16:20:49.71,0.8823,97.3595,-0.4084224976270151,0.9648500163209293
MY.KUM..BHZ,2005-04-04T03:05:48.22,0.8279,97.3396,2005-09-22T08:18:38.45,0.8145,97.3387,-0.12595499576220548,0.9486057665646664
MY.KUM..BHZ,2005-04-04T03:05:48.22,0.8279,97.3396,2006-01-06T05:46:43.44,0.8035,97.4166,-0.3928750412711902,0.926507703638984
MY.KUM..BHZ,2005-04-04T03:05:48.22,0.8279,97.3396,2013-04-27T10:03:17.46,0.8525,97.3416,2.8376081611419335,0.9451673253544297
MY.KUM..BHZ,2005-04-04T03:05:48.22,0.8279,97.3396,2017-02-04T01:36:34.52,0.9123,97.3656,0.15251258991409578,0.9486273729820273
MY.KUM..BHZ,2005-04-04T07:04:43.05,1.3201,97.2017,2005-08-23T22:47:08.68,1.3078,97.1262,-0.1376674680479788,0.9200268294825327
MY.KUM..BHZ,2005-04-04T07:04:43.05,1.3201,97.2017,2006-01-05T18:01:51.72,1.1429,96.9566,1.607977339631811,0.9383797145281096
