event1 event2 CC dt_sec
20050404193653 20120605110110 0.89 -3.6389
20050404193653 20130110134645 0.89 1.3040
20050404193653 20131019014705 0.88 0.1679
20050404193653 20131214030055 0.87 -1.6599
20050404193653 20140804103559 0.85 -3.7164
20050404193653 20150419183921 0.87 0.6862
20050404193653 20150601140723 0.92 1.8837
20050404193653 20160801174601 0.86 -2.6080
20050404193653 20161012165024 0.86 -0.2593
20050404193653 20161231150111 0.88 -3.0208
20050404193653 20170117114838 0.91 -3.3072
20050404193653 20170512110458 0.85 -0.7383
20050404210045 20051009222818 0.92 -1.9151
20050404210045 20070730103838 0.96 -2.1450
20050404210045 20090713035235 0.95 -2.6387
20050404210045 20120406062839 0.85 -3.6332
20050404221411 20071001183519 0.85 -3.5850
20050404221411 20100915192429 0.85 -0.2051
20050404225554 20090821180916 0.85 -3.3587
20050405093721 20051112185411 0.91 0.6161
20050405093721 20120810044142 0.87 -1.0875
20050405182523 20100407050510 0.88 -0.9926
20050405182523 20100409155914 0.87 -1.9050
20050405222007 20050504122428 0.92 -1.1180
20050405222007 20051112202219 0.88 0.7515
20050406051501 20050421094943 0.85 -1.2000
20050406084419 20050415215613 0.88 0.8175
20050406084419 20050427050205 0.87 -1.7140
20050406084419 20050522124103 0.87 0.6576
20050406084419 20050815195631 0.87 -4.1336
20050406084419 20060126200440 0.85 -1.4359
20050406084419 20090411000330 0.89 -0.3522
20050406101129 20050614155825 0.87 -0.1338
20050406101129 20091213081018 0.88 -1.5528
20050406101129 20120318020154 0.85 -3.0943
20050407032126 20050819183222 0.88 1.1124
20050407032126 20060106022510 0.88 -4.5157
20050407054642 20050514225505 0.88 1.3092
20050407054642 20050716233148 0.86 1.4464
20050407164051 20060509032525 0.87 -3.4447
20050407210244 20050629222405 0.92 2.4411
20050408085651 20090304105643 0.87 -2.1030
20050408184052 20050608045616 0.86 -0.0499
20050408184052 20100822081557 0.88 -1.4191
20050409190327 20050429031643 0.87 0.4491
20050409190327 20050925100425 0.85 -0.3296
20050410005516 20050802071544 0.86 -2.3918
20050410005516 20060122045045 0.88 -3.6819
20050410022416 20050513024235 0.92 4.3977
20050410022416 20050525070236 0.85 -1.2575
20050410022416 20050602023014 0.88 -8.3840
20050410022416 20050802205630 0.90 -4.0244
20050410022416 20051013150317 0.85 -0.7657
20050410022416 20051211010457 0.87 1.9415
20050410022416 20080219125852 0.85 -4.7951
20050410022416 20090324043535 0.85 -2.2324
20050410022416 20090825202633 0.91 2.7315
20050410022416 20091111133402 0.89 -3.0843
20050410022416 20101011090609 0.91 -0.3175
20050410022416 20120523010128 0.86 -5.5494
20050410022416 20121029022152 0.91 -7.7957
20050410022416 20131220211011 0.96 4.4350
20050410022416 20140118180101 0.92 2.7540
20050410022416 20150419183921 0.90 1.2800
20050410022416 20170130222527 0.87 -4.2921
20050410022416 20170224082156 0.89 -3.8905
20050410065256 20071220154401 0.88 3.1006
20050410065256 20140415151223 0.86 -0.1367
20050410095059 20050621041931 0.89 -0.2273
20050410095059 20051129091204 0.94 -1.5153
20050410095059 20060522125136 0.86 -4.8670
20050410095059 20080503105138 0.85 -2.7255
20050410095059 20100312175832 0.87 -1.0896
20050410095059 20110904220806 0.88 -1.5410
20050410152459 20050425055615 0.90 0.1632
20050410152459 20050515163149 0.92 2.4433
20050410152459 20050701165743 0.90 2.5956
20050410152459 20050825092432 0.88 2.9842
20050410152459 20051101002645 0.90 -0.2146
20050410152459 20060205061337 0.85 -1.2712
20050410152459 20060807182923 0.86 -1.8740
20050410152459 20070502015541 0.91 -0.8141
20050410160528 20050506100816 0.90 -0.7555
20050410160528 20050603120742 0.95 -0.9368
20050410160528 20060106070648 0.92 -4.4474
20050410160528 20080722122756 0.93 -4.2897
20050410160528 20100606013735 0.88 -2.9976
20050410160528 20150215101455 0.95 -2.3109
20050412043950 20060731014555 0.86 -7.4266
20050412045223 20050419090754 0.86 -0.1545
20050412045223 20050527003043 0.85 0.8224
20050412045223 20050711162047 0.89 0.4808
20050412060107 20060726152351 0.90 -2.4592
20050412060107 20080731151655 0.89 -1.8536
20050412095639 20050512173605 0.91 -0.1163
20050412095639 20050610200206 0.90 -0.0313
20050412095639 20050710073848 0.89 0.9065
20050412095639 20050923051850 0.88 -0.5345
20050412095639 20051230200029 0.93 1.6669
20050412095639 20060408062106 0.90 -0.3977
20050412095639 20081011123232 0.93 -4.2768
20050412095639 20120502083506 0.85 -0.1381
20050412095639 20150114220830 0.88 -0.1482
20050412115307 20050507074309 0.85 1.3414
20050412115307 20090320134246 0.85 -0.2160
20050412172331 20050504115705 0.92 -0.4088
20050412172331 20051129144528 0.93 -1.8606
20050412172331 20071127112515 0.92 -2.7263
20050412172331 20191103094955 0.93 -5.0370
20050414190641 20100408072605 0.88 -2.5712
20050414190641 20100426044325 0.86 -1.5620
20050415151250 20051007091534 0.93 2.1654
20050415151250 20060326000134 0.88 0.0357
20050415151250 20061122025650 0.95 -2.0013
20050415151250 20111121233213 0.96 -1.1966
20050415151250 20140319073603 0.95 1.2926
20050415213229 20050512022919 0.92 -0.2861
20050415213229 20050706224157 0.94 -0.1451
20050415213229 20051203184805 0.96 -0.5131
20050415213229 20061009134514 0.95 -3.0423
20050415213229 20080702145510 0.90 -1.9390
20050415213229 20110329065935 0.87 -2.2229
20050415213702 20051208224316 0.86 -0.9749
20050415215613 20050427050205 0.87 -2.5318
20050415215613 20050522124103 0.87 -0.1599
20050415215613 20050815195631 0.89 -4.9501
20050415215613 20090411000330 0.87 -1.1701
20050416054400 20050907094400 0.93 -0.0787
20050416054400 20051227141410 0.92 -1.0354
20050416054400 20100408202811 0.94 -1.5174
20050416083528 20061211122953 0.85 -7.1336
20050416100727 20050913152126 0.87 -1.7447
20050416100727 20061126025035 0.91 -3.0079
20050416100727 20091114042349 0.91 -0.5870
20050416220913 20060204043256 0.88 -2.9233
20050416220913 20080227100756 0.89 -3.3079
20050417074810 20050804211025 0.86 1.9952
20050417074810 20051112223839 0.85 1.8506
20050417074810 20080518025959 0.94 -0.2899
20050417074810 20100713222103 0.93 -0.7253
20050417114123 20051015074404 0.91 -2.2710
20050417114123 20060302223708 0.92 -2.1753
20050417202733 20050504055835 0.88 -2.2399
20050417202733 20050512160415 0.86 -4.7252
20050417202733 20050521230103 0.87 -5.4624
20050417202733 20050531022923 0.85 -5.8231
20050417202733 20050721014221 0.87 -4.7365
20050417202733 20050723004452 0.88 -7.9184
20050417202733 20050802205630 0.85 -7.2549
20050417202733 20050826003645 0.85 -6.1730
20050417202733 20050828044331 0.85 -6.4633
20050417202733 20050910165730 0.88 -3.4631
20050417202733 20050920145937 0.88 -1.9009
20050417202733 20051004122319 0.85 -7.5016
20050417202733 20060919203930 0.86 -4.7127
20050417202733 20061012053020 0.87 -3.3304
20050417202733 20061118135509 0.85 -6.2144
20050417202733 20070501194410 0.87 -6.4359
20050417202733 20080105200145 0.88 -6.8846
20050417202733 20080413145854 0.86 -6.7126
20050417202733 20090324043535 0.86 -5.4723
20050417202733 20090419110858 0.87 -7.8519
20050417202733 20100210012134 0.86 -7.1519
20050417202733 20100603092347 0.86 -0.9282
20050417202733 20101011090609 0.86 -3.5167
20050417202733 20101201004918 0.85 -5.5650
20050417202733 20110605200347 0.85 -3.7221
20050417202733 20110717013201 0.86 -9.8196
20050417202733 20110821081800 0.87 -3.8303
20050417202733 20120417032415 0.86 -6.0377
20050417202733 20120605110110 0.85 -6.8110
20050417202733 20120924101338 0.87 -8.3919
20050417202733 20121028030914 0.85 -4.6856
20050417202733 20130209024935 0.85 -7.4486
20050417202733 20130922060631 0.90 -9.8666
20050417202733 20131022054025 0.86 -7.1733
20050417202733 20140308185317 0.85 -9.8856
20050417202733 20140804103559 0.88 -6.3419
20050417202733 20140927151537 0.85 -8.0806
20050417202733 20141113084908 0.88 -7.4508
20050417202733 20141230003216 0.89 -7.8453
20050417202733 20150601140723 0.85 -1.2408
20050417202733 20150617074154 0.87 -5.9585
20050417202733 20161231150111 0.86 -6.1529
20050417202733 20170112191946 0.85 -8.3673
20050417202733 20170117114838 0.86 -6.4717
20050417202733 20170224082156 0.87 -7.0954
20050417202733 20170721072358 0.87 -7.4523
20050418172918 20051108072341 0.88 -0.9027
20050418172918 20100424110830 0.91 -3.2247
20050419033230 20050908144151 0.94 -0.0085
20050419033230 20051223112517 0.87 1.4115
20050419033230 20060606230154 0.90 -3.0695
20050419033230 20071126150343 0.94 -4.2166
20050419033230 20100315185422 0.86 -2.2081
20050419033230 20140617160441 0.93 -1.3455
20050419034021 20051223114241 0.89 4.1165
20050419034021 20071126151832 0.89 -1.7980
20050419053258 20050620004857 0.88 0.4425
20050419053258 20060212113116 0.90 -2.2804
20050419053258 20060825133010 0.88 -3.8686
20050419090754 20050527003043 0.85 0.9732
20050419090754 20050711162047 0.89 0.6346
20050419090754 20071107100850 0.85 -3.6075
20050419103358 20050618123602 0.92 -0.4775
20050420003032 20050623084307 0.92 0.2846
20050420003032 20051005002723 0.95 1.3154
20050420003032 20060207192446 0.92 -0.2358
20050420003032 20060910184125 0.97 -1.6362
20050420003032 20071026224515 0.90 -6.8409
20050420003032 20130709010539 0.96 0.1984
20050420003032 20140601183143 0.88 0.6262
20050420092658 20050605044902 0.90 3.5071
20050420092658 20050728071154 0.90 1.6861
20050420092658 20051018112209 0.86 1.5736
20050420092658 20070516120317 0.91 0.1208
20050420092658 20090919142815 0.89 0.5554
20050420092658 20130223113946 0.92 0.9065
20050420172323 20120525145755 0.88 -3.7075
20050422031432 20051030213744 0.92 -0.7261
20050422031432 20070413122052 0.92 -2.6081
20050422031432 20130616004439 0.89 -2.2210
20050425012952 20051003005805 0.87 -0.5020
20050425013429 20050430144508 0.93 -3.5816
20050425013429 20050502170818 0.88 -1.1342
20050425013429 20050509013040 0.88 0.0930
20050425013429 20050510062411 0.92 -3.4989
20050425013429 20050512160415 0.92 -0.8411
20050425013429 20050520232202 0.93 -2.2529
20050425013429 20050521230103 0.95 -1.5636
20050425013429 20050523144524 0.87 -2.9123
20050425013429 20050525070236 0.89 -0.5931
20050425013429 20050531022923 0.95 -1.9300
20050425013429 20050602023014 0.89 -7.7295
20050425013429 20050610024021 0.93 -3.8934
20050425013429 20050617023732 0.98 -6.2143
20050425013429 20050623032520 0.91 -0.8165
20050425013429 20050624214454 0.97 -1.2274
20050425013429 20050709183506 0.93 -2.4680
20050425013429 20050721014221 0.93 -1.3694
20050425013429 20050723004452 0.92 -4.5553
20050425013429 20050723225321 0.94 -0.5034
20050425013429 20050727173501 0.95 -5.8213
20050425013429 20050729203333 0.96 -7.6385
20050425013429 20050730151310 0.93 -1.0709
20050425013429 20050802005916 0.94 -3.5962
20050425013429 20050802205630 0.93 -3.3606
20050425013429 20050826003645 0.90 -2.2898
20050425013429 20050828044331 0.95 -2.5695
20050425013429 20050831072005 0.88 -4.7539
20050425013429 20050910165730 0.90 -0.0936
20050425013429 20050922122941 0.93 -1.0135
20050425013429 20050929181216 0.97 -2.0242
20050425013429 20051003220918 0.96 -3.5035
20050425013429 20051004122319 0.95 -3.5990
20050425013429 20051010020741 0.87 -4.5773
20050425013429 20051013150317 0.86 -0.0966
20050425013429 20051210114139 0.87 -1.2001
20050425013429 20060915121510 0.85 -2.5049
20050425013429 20060916061732 0.95 -0.0488
20050425013429 20060919203930 0.92 -0.8119
20050425013429 20061012053020 0.88 0.0298
20050425013429 20061022023816 0.86 -0.3723
20050425013429 20061118135509 0.91 -2.3113
20050425013429 20061125180809 0.95 -2.4406
20050425013429 20061209092434 0.90 -0.5643
20050425013429 20070427080240 0.87 -2.3083
20050425013429 20070501194410 0.93 -2.5491
20050425013429 20070510102314 0.93 -3.6508
20050425013429 20070521140851 0.93 -5.4779
20050425013429 20070605203227 0.95 -2.4017
20050425013429 20071030055745 0.94 -2.9591
20050425013429 20071207080912 0.91 -2.4813
20050425013429 20080105200145 0.95 -2.9820
20050425013429 20080130083453 0.91 -3.5698
20050425013429 20080219125852 0.90 -4.1447
20050425013429 20080311103810 0.93 -2.0228
20050425013429 20080413145854 0.95 -2.7944
20050425013429 20081006124349 0.95 -2.5068
20050425013429 20090131063459 0.95 -1.6572
20050425013429 20090312100453 0.96 -1.3009
20050425013429 20090323145805 0.93 -3.5660
20050425013429 20090324043535 0.94 -1.5674
20050425013429 20090419110858 0.91 -4.4812
20050425013429 20091111133402 0.88 -2.4138
20050425013429 20100210012134 0.89 -3.7842
20050425013429 20100602020442 0.88 -3.1590
20050425013429 20100929113317 0.94 -0.0537
20050425013429 20100930095355 0.94 -0.0716
20050425013429 20101201004918 0.94 -1.6567
20050425013429 20110419041226 0.85 -1.1320
20050425013429 20110422094639 0.87 -0.8554
20050425013429 20110512080426 0.86 -4.3631
20050425013429 20110518032029 0.88 -0.9806
20050425013429 20110527054503 0.85 -4.3292
20050425013429 20110605200347 0.90 -0.3502
20050425013429 20110717013201 0.90 -5.9123
20050425013429 20110821081800 0.89 0.0780
20050425013429 20110929211342 0.85 -3.0920
20050425013429 20111028081421 0.94 -3.5114
20050425013429 20120222120235 0.95 -0.4184
20050425013429 20120417032415 0.91 -2.1555
20050425013429 20120605110110 0.96 -2.9049
20050425013429 20120624044623 0.91 -4.7249
20050425013429 20120709122929 0.85 -3.6149
20050425013429 20120805112727 0.93 -5.2936
20050425013429 20120819015650 0.90 -0.3040
20050425013429 20120924101338 0.94 -5.0233
20050425013429 20121222035001 0.96 -3.4955
20050425013429 20121231190555 0.91 -0.3791
20050425013429 20130209024935 0.90 -4.0748
20050425013429 20130218120044 0.92 -2.0616
20050425013429 20130519074904 0.93 -3.2591
20050425013429 20130729014323 0.95 -2.7504
20050425013429 20130817042401 0.91 -3.8663
20050425013429 20130922060631 0.91 -5.9437
20050425013429 20130923170506 0.86 -1.7641
20050425013429 20131022054025 0.87 -3.8042
20050425013429 20131214030055 0.92 -0.9123
20050425013429 20140308185317 0.94 -5.9871
20050425013429 20140804103559 0.90 -2.9755
20050425013429 20140828191513 0.86 -6.4264
20050425013429 20140924120544 0.88 -1.1680
20050425013429 20140927151537 0.95 -4.1849
20050425013429 20141107002033 0.95 -2.3056
20050425013429 20141113084908 0.92 -4.0799
20050425013429 20141205020834 0.85 -0.8049
20050425013429 20141230003216 0.89 -4.4774
20050425013429 20150419183921 0.96 -1.0758
20050425013429 20150617074154 0.91 -2.5948
20050425013429 20150917015128 0.90 -2.1174
20050425013429 20150917042853 0.86 -3.3394
20050425013429 20151021210326 0.95 -0.6838
20050425013429 20161012165024 0.88 0.0056
20050425013429 20161207060154 0.87 -3.4705
20050425013429 20161231150111 0.91 -2.2713
20050425013429 20170112191946 0.95 -5.0009
20050425013429 20170117114838 0.96 -2.5713
20050425013429 20170130222527 0.94 -3.6356
20050425013429 20170222205829 0.89 -4.4395
20050425013429 20170224082156 0.91 -3.7250
20050425013429 20170512110458 0.85 0.0022
20050425013429 20170711012329 0.94 -0.4484
20050425013429 20170721072358 0.91 -4.0875
20050425013429 20170723113835 0.92 -3.3195
20050425013429 20170806034827 0.85 -1.9955
20050425013429 20171028162510 0.90 -5.7299
20050425055615 20050515163149 0.94 2.2800
20050425055615 20050701165743 0.91 2.4321
20050425055615 20050825092432 0.90 2.8182
20050425055615 20051101002645 0.93 -0.3795
20050425055615 20060205061337 0.86 -1.4335
20050425055615 20060807182923 0.86 -2.0404
20050425055615 20070502015541 0.92 -0.9778
20050425055615 20080518134221 0.86 -0.5736
20050425225802 20050823215241 0.90 -0.7377
20050425225802 20051212123646 0.87 -0.5101
20050425225802 20060517113414 0.88 -4.9219
20050425225802 20060817010409 0.90 1.5131
20050425225802 20070730065611 0.94 -6.8967
20050425225802 20100318000440 0.85 -1.3580
20050425225802 20120530201246 0.94 -2.4944
20050425225802 20160104210902 0.92 -2.4057
20050426152231 20050621041931 0.88 -1.3923
20050426152231 20060522125136 0.86 -6.0300
20050426171821 20050813182720 0.93 -0.4166
20050426171821 20110220143223 0.90 -3.1987
20050427050205 20050815195631 0.90 -2.4173
20050427050205 20060126200440 0.85 0.2779
20050427050205 20090411000330 0.86 1.3637
20050428093643 20051031193346 0.90 1.2904
20050428093643 20080807212735 0.85 -3.2654
20050428093643 20100606204406 0.88 -1.1327
20050428093643 20131113223604 0.88 -1.0440
20050428125440 20050605044902 0.93 1.0526
20050428125440 20050728071154 0.92 -0.7703
20050428125440 20051018112209 0.86 -0.8832
20050428125440 20070516120317 0.87 -2.3311
20050428125440 20090919142815 0.87 -1.8980
20050428125440 20130223113946 0.85 -1.5508
20050428141659 20060126142754 0.85 -2.5759
20050428141659 20100721160535 0.85 -1.7039
20050430012440 20070705130013 0.91 -2.0530
20050430012440 20090304141931 0.95 -0.4061
20050501213706 20111106140430 0.85 3.0411
20050502120313 20050627171421 0.93 -0.2602
20050502120313 20060226214532 0.87 -1.5805
20050502150238 20050704110702 0.93 0.3388
20050502150238 20050921072339 0.92 -0.5779
20050502150238 20060419195104 0.94 -1.9334
20050502150238 20061128074416 0.91 -3.8749
20050502150238 20090319023241 0.95 -2.6558
20050502150238 20100703015753 0.92 -1.1792
20050502150238 20130926200931 0.89 -1.4742
20050504004448 20071121033013 0.90 -2.3405
20050504020302 20100418051513 0.86 -1.4503
20050504055835 20050509013040 0.87 -2.4103
20050504055835 20050704043436 0.85 -2.3924
20050504055835 20050723004452 0.90 -6.4866
20050504055835 20050723225321 0.86 -3.6437
20050504055835 20050730151310 0.90 -3.5836
20050504055835 20050828140857 0.89 -0.1512
20050504055835 20060916061732 0.85 -3.1933
20050504055835 20061209092434 0.90 -2.4220
20050504055835 20080122184618 0.86 -9.2000
20050504055835 20080130083453 0.85 -6.7084
20050504055835 20090323145805 0.89 -6.0877
20050504055835 20090409081050 0.89 -9.8247
20050504055835 20100929113317 0.86 -2.5656
20050504055835 20110821081800 0.89 -2.4148
20050504055835 20120819015650 0.89 -2.8026
20050504055835 20130519074904 0.85 -6.3988
20050504055835 20140308185317 0.89 -8.4606
20050504055835 20141107002033 0.88 -4.8314
20050504055835 20170723113835 0.87 -5.8395
20050504055835 20170806034827 0.86 -4.5150
20050504115705 20051129144528 0.94 -1.4528
20050504115705 20071127112515 0.93 -2.3183
20050504115705 20191103094955 0.93 -4.6301
20050504122428 20050902011542 0.89 1.7585
20050505011430 20050513024235 0.94 -4.3727
20050505011430 20050525070236 0.96 -10.0352
20050505011430 20050623032520 0.93 -7.2400
20050505011430 20050722172446 0.92 -1.3167
20050505011430 20050908082142 0.86 -5.0331
20050505011430 20050920145937 0.94 -7.4520
20050505011430 20050922122941 0.86 -9.9430
20050505011430 20051011150522 0.85 -7.3289
20050505011430 20051012202034 0.87 -1.1384
20050505011430 20051013150317 0.93 -9.5341
20050505011430 20051104203752 0.94 -0.9502
20050505011430 20051118054340 0.89 -1.1650
20050505011430 20051211010457 0.91 -6.8215
20050505011430 20060226234132 0.89 -2.1612
20050505011430 20060718075704 0.91 -8.9013
20050505011430 20060907113808 0.88 -6.1679
20050505011430 20060920000837 0.86 -1.5580
20050505011430 20061002035015 0.85 -9.2723
20050505011430 20061012053020 0.93 -8.8674
20050505011430 20061022023816 0.90 -9.8093
20050505011430 20061116064622 0.87 -4.9186
20050505011430 20070427080240 0.85 -9.8829
20050505011430 20070903181434 0.85 0.5735
20050505011430 20071015091113 0.85 -5.7819
20050505011430 20071122230153 0.88 -7.8583
20050505011430 20080212173151 0.87 -1.8488
20050505011430 20080330103326 0.90 -1.9461
20050505011430 20080331005609 0.91 -0.4066
20050505011430 20080617220302 0.91 0.4941
20050505011430 20090117043825 0.94 -6.6454
20050505011430 20090302000715 0.88 -3.8462
20050505011430 20090806235508 0.86 -9.6400
20050505011430 20090820141739 0.88 -3.1229
20050505011430 20100104145602 0.91 -8.7090
20050505011430 20100209011903 0.92 -1.7167
20050505011430 20100225131316 0.89 -1.9702
20050505011430 20100317094427 0.85 -6.2039
20050505011430 20100323210346 0.91 0.3096
20050505011430 20100603092347 0.86 -6.4423
20050505011430 20101011090609 0.95 -9.0821
20050505011430 20101015124325 0.85 -3.7342
20050505011430 20101023194237 0.85 -6.9226
20050505011430 20101201004918 0.88 -9.1311
20050505011430 20101223000104 0.90 -2.2163
20050505011430 20110130154914 0.92 -1.4992
20050505011430 20110228230952 0.85 -1.4972
20050505011430 20110408182739 0.91 -4.7031
20050505011430 20110518032029 0.91 -9.9073
20050505011430 20110605200347 0.96 -9.2819
20050505011430 20111030020146 0.94 -2.7372
20050505011430 20120101180830 0.88 0.4233
20050505011430 20120107091402 0.87 -0.2187
20050505011430 20120222120235 0.87 -9.8498
20050505011430 20120330220151 0.92 -7.7980
20050505011430 20120418202023 0.88 -4.6858
20050505011430 20120804112340 0.90 -0.4870
20050505011430 20121231190555 0.87 -9.8148
20050505011430 20130110134645 0.88 -7.3779
20050505011430 20130121222225 0.89 -1.6698
20050505011430 20130211010137 0.88 -2.0282
20050505011430 20130218120044 0.91 -8.5455
20050505011430 20130316101354 0.90 -2.7463
20050505011430 20130413192750 0.90 0.0683
20050505011430 20130429134225 0.89 -2.3005
20050505011430 20131013173211 0.93 -1.4539
20050505011430 20131015125636 0.89 -1.1504
20050505011430 20131019014705 0.87 -8.5219
20050505011430 20131022054025 0.88 -9.8375
20050505011430 20131220211011 0.93 -4.3058
20050505011430 20140310111937 0.91 -0.9968
20050505011430 20140324013222 0.90 -0.2951
20050505011430 20140408005653 0.91 -6.5096
20050505011430 20140414161535 0.93 0.3687
20050505011430 20140605081121 0.89 0.1441
20050505011430 20140727080330 0.87 -9.6933
20050505011430 20141116110512 0.95 -2.0538
20050505011430 20141201110329 0.87 -7.6199
20050505011430 20141224173424 0.89 -6.0549
20050505011430 20150302103246 0.95 -1.4566
20050505011430 20150302141927 0.93 -1.3523
20050505011430 20150302234807 0.90 -0.9774
20050505011430 20150327202447 0.85 -1.8285
20050505011430 20150419183921 0.95 -7.4858
20050505011430 20150601140723 0.93 -6.7934
20050505011430 20151021003007 0.93 -2.4611
20050505011430 20160108030818 0.86 -1.8989
20050505011430 20160603045628 0.86 -7.7567
20050505011430 20160624061123 0.89 -0.7379
20050505011430 20160730132836 0.91 -8.7559
20050505011430 20161012165024 0.92 -8.9261
20050505011430 20161206220308 0.90 -1.5610
20050505011430 20170215194641 0.93 -1.4332
20050505011430 20170228115217 0.92 0.3955
20050505011430 20170314131302 0.94 -1.5168
20050505011430 20170507112845 0.91 -1.1220
20050505011430 20170512110458 0.88 -8.9204
20050505011430 20171022025127 0.88 -1.7652
20050506100816 20050603120742 0.91 -0.1824
20050506100816 20060106070648 0.87 -3.6918
20050506100816 20080722122756 0.92 -3.5342
20050506100816 20100606013735 0.86 -2.2416
20050506100816 20150215101455 0.90 -1.5567
20050506181911 20050619185957 0.86 -0.1620
20050506181911 20050809221041 0.86 1.3293
20050506181911 20060121050226 0.92 -5.1325
20050506181911 20120629092050 0.85 -1.7137
20050507074309 20050703181319 0.87 -1.2284
20050507074309 20051103224538 0.90 -1.5109
20050507074309 20080602034915 0.85 -2.0653
20050507074309 20090320134246 0.89 -1.5500
20050507074309 20100812234656 0.89 -2.3643
20050507172033 20060105180152 0.88 -2.1671
20050507172033 20080329093907 0.88 -5.9162
20050507172033 20091101190215 0.88 -2.7689
20050507172033 20100828011807 0.85 -3.1089
20050507172033 20151018144913 0.88 -2.9139
20050508080021 20050703033206 0.86 0.3948
20050508080021 20060507114132 0.91 -2.3617
20050508080021 20070817025142 0.87 -2.7733
20050508080021 20111129051504 0.90 -1.4871
20050508080021 20130807062357 0.89 -1.6196
20050508092704 20050927165219 0.89 -0.1095
20050508092704 20061211041531 0.90 -1.5300
20050508092704 20100223132411 0.91 -3.7833
20050508092704 20150722001205 0.88 -1.6646
20050509001159 20050725070956 0.85 -0.4901
20050509013040 20050727173501 0.85 -6.5645
20050509013040 20060916061732 0.85 -0.1409
20050509013040 20061118135509 0.87 -0.9785
20050509013040 20061209092434 0.95 0.0003
20050509013040 20070521140851 0.87 -6.2202
20050509013040 20090131063459 0.88 -1.7679
20050509013040 20100929113317 0.97 -0.1536
20050509013040 20110108155039 0.86 -3.9830
20050509013040 20110929211342 0.87 -3.1979
20050509013040 20120819015650 0.97 -0.3860
20050512022919 20050706224157 0.92 0.1362
20050512022919 20051203184805 0.95 -0.2292
20050512022919 20061009134514 0.91 -2.7564
20050512022919 20080702145510 0.87 -1.6555
20050512022919 20110329065935 0.86 -1.9424
20050512160415 20060907113808 0.89 4.1018
20050512160415 20061012053020 0.91 1.4015
20050512160415 20090104202300 0.85 -8.1436
20050512160415 20120222120235 0.86 0.4399
20050512160415 20131019014705 0.92 1.7536
20050512160415 20150601140723 0.96 3.4765
20050512173605 20050610200206 0.87 0.0831
20050512173605 20050710073848 0.86 1.0206
20050512173605 20050923051850 0.85 -0.4185
20050512173605 20051230200029 0.90 1.7831
20050512173605 20060408062106 0.85 -0.2816
20050512173605 20081011123232 0.90 -4.1604
20050512173605 20120502083506 0.86 -0.0231
20050512173605 20150114220830 0.86 -0.0335
20050512181844 20050618040649 0.87 -3.7110
20050512181844 20051127022035 0.87 -3.5789
20050512181844 20160331035247 0.86 -3.8670
20050514225505 20050716233148 0.85 0.1371
20050514225505 20081010112847 0.86 -0.8669
20050515163149 20050701165743 0.92 0.1516
20050515163149 20050825092432 0.89 0.5414
20050515163149 20051101002645 0.94 -2.6567
20050515163149 20060205061337 0.89 -3.7150
20050515163149 20060807182923 0.88 -4.3180
20050515163149 20070502015541 0.94 -3.2578
20050515163149 20080518134221 0.89 -2.8505
20050516043936 20050917103322 0.90 -2.2799
20050516043936 20140222114537 0.92 -1.0675
20050517182029 20100407050510 0.88 -1.7461
20050517182029 20100409155914 0.87 -2.6596
20050517182029 20140831055826 0.86 -1.6423
20050518062635 20050621041931 0.85 2.0808
20050519070057 20080625234812 0.86 -0.3203
20050520012355 20080106002936 0.88 -0.4147
20050520012355 20111026204959 0.88 0.0673
20050520012355 20131225055721 0.90 -0.4022
20050520232202 20061125180809 0.95 -0.1891
20050520232202 20070605203227 0.96 -0.1481
20050520232202 20080311103810 0.95 0.2273
20050520232202 20080413145854 0.96 -0.5445
20050520232202 20110512074056 0.90 -0.0188
20050520232202 20130729014323 0.96 -0.4979
20050521042904 20070816033147 0.96 -4.3898
20050521042904 20121015113340 0.94 -2.7110
20050521230103 20050920145937 0.93 3.0266
20050521230103 20061012053020 0.90 1.6017
20050521230103 20090825202633 0.94 4.9551
20050521230103 20131019014705 0.90 2.4863
20050521231547 20060212113116 0.88 -3.8965
20050521231547 20060825133010 0.86 -5.4849
20050522124103 20050815195631 0.88 -4.7886
20050523054815 20051204140921 0.95 0.6351
20050523054815 20061102092511 0.91 -2.3984
20050523054815 20110319023346 0.94 -1.8440
20050523144524 20060915121510 0.95 0.4097
20050523144524 20080316014044 0.86 0.7133
20050523144524 20090105144303 0.95 0.3823
20050523144524 20110824023825 0.96 0.1323
20050524072639 20060517113414 0.87 -4.4459
20050524143251 20060925141535 0.86 -5.6321
20050524143251 20110115172049 0.86 -1.1458
20050525070236 20051013150317 0.96 0.4926
20050525070236 20060907113808 0.88 3.8562
20050525070236 20061022023816 0.93 0.2159
20050525070236 20070427080240 0.87 -0.3476
20050525070236 20101011090609 0.86 0.9412
20050525070236 20120330220151 0.92 2.2373
20050525070236 20120411134236 0.87 -8.8982
20050525070236 20121029022152 0.85 -6.5402
20050525070236 20121231190555 0.87 0.2243
20050525070236 20150419183921 0.85 2.5392
20050525070236 20150601140723 0.96 3.2344
20050525070236 20150917042853 0.86 -2.7399
20050525184732 20061018020126 0.85 -1.8159
20050527003043 20050711162047 0.88 -0.3415
20050527003043 20050922081837 0.85 -1.3213
20050527052744 20050925100425 0.89 -0.7427
20050528160337 20130525071946 0.94 -2.2112
20050530090233 20050802071544 0.86 -1.8040
