event1 event2 CC dt_sec evla_eq1 evlo_eq1 evdp_eq1_km evla_eq2 evlo_eq1 evdp_eq2_km  
20051031193346 20120126174512 0.98   -2.09530   2.42  95.88  22.40   2.46  95.84  25.00
20051031193346 20150404161343 0.93   -2.33580   2.42  95.88  22.40   2.44  95.77  25.00
20051031193346 20150404162751 0.91   -3.02720   2.42  95.88  22.40   2.61  96.06  25.00
20051031193346 20170826153043 0.94   -1.85750   2.42  95.88  22.40   2.45  95.81  25.00
20051101002645 20060205061337 0.97   -1.09240   0.85  97.44  43.10   0.80  97.37  35.00
20051101002645 20060807182923 0.98   -1.68760   0.85  97.44  43.10   0.87  97.39  40.80
20051101002645 20070502015541 0.96   -0.61720   0.85  97.44  43.10   0.84  97.41  37.90
20051101002645 20080518134221 0.98   -0.21690   0.85  97.44  43.10   0.87  97.25  32.60
20051101191027 20060208090834 0.95   -4.69790   2.40  95.77  21.30   2.53  95.77  35.00
20051101191027 20060516231629 0.93   -4.78270   2.40  95.77  21.30   2.49  95.80  35.00
20051101191027 20060830015717 0.89   -4.34940   2.40  95.77  21.30   2.27  95.91  51.90
20051101191027 20080323143634 0.94   -3.66010   2.40  95.77  21.30   2.49  95.80  26.10
20051101191027 20080429182033 0.86   -5.94730   2.40  95.77  21.30   2.54  95.89  43.00
20051101191027 20080810171543 0.93   -5.42170   2.40  95.77  21.30   2.57  95.82  35.00
20051101191027 20081006123048 0.90   -3.49520   2.40  95.77  21.30   2.50  95.82  23.10
20051101191027 20090114224609 0.89    1.12670   2.40  95.77  21.30   2.58  96.03  25.20
20051101191027 20090904030957 0.93   -2.86430   2.40  95.77  21.30   2.49  95.74  25.00
20051101191027 20100426120234 0.93   -3.59810   2.40  95.77  21.30   2.45  95.73  25.00
20051101191027 20100607192756 0.87   -2.83830   2.40  95.77  21.30   2.50  95.79  25.00
20051101191027 20110213121331 0.94   -3.11120   2.40  95.77  21.30   2.50  95.79  25.00
20051101191027 20111202080739 0.93   -2.84760   2.40  95.77  21.30   2.55  95.78  25.00
20051101191027 20121031095627 0.92   -3.31630   2.40  95.77  21.30   2.48  95.78  25.00
20051101191027 20130515195943 0.92   -3.17190   2.40  95.77  21.30   2.55  95.77  25.00
20051101191027 20140131191945 0.89   -2.69570   2.40  95.77  21.30   2.52  95.76  25.00
20051101191027 20140813101058 0.86   -6.26520   2.40  95.77  21.30   2.77  96.26  35.00
20051101191027 20160918093526 0.91   -3.78430   2.40  95.77  21.30   2.53  95.79  25.00
20051101191027 20171225033812 0.92   -3.43260   2.40  95.77  21.30   2.59  95.84  25.00
20051101191027 20190918015820 0.88   -3.56400   2.40  95.77  21.30   2.48  95.78  25.00
20051101235002 20061118203938 0.87   -5.83100   2.11  96.31  28.00   2.39  96.57  71.20
20051101235002 20100112204153 0.91    1.09430   2.11  96.31  28.00   2.10  96.17  27.00
20051101235002 20130724192305 0.88    1.32480   2.11  96.31  28.00   2.10  96.17  27.00
20051101235002 20131023065209 0.89    3.20890   2.11  96.31  28.00   2.13  96.08  10.00
20051101235002 20160710061503 0.92    0.61510   2.11  96.31  28.00   2.11  96.31  28.00
20051101235002 20170428095019 0.87    0.59720   2.11  96.31  28.00   2.19  96.23  27.00
20051101235002 20190218221137 0.91    3.77620   2.11  96.31  28.00   2.13  96.08  10.00
20051102233247 20060128200654 0.93   -0.66150   1.02  97.38  35.00   1.02  97.38  35.00
20051102233247 20080106131421 0.91    0.05890   1.02  97.38  35.00   1.02  97.38  35.00
20051103224538 20060121151751 0.92   -2.39310   1.30  97.16  30.00   1.30  97.17  35.00
20051103224538 20060516152348 0.95   -2.56860   1.30  97.16  30.00   1.28  97.08  35.00
20051103224538 20060724202704 0.94   -3.52300   1.30  97.16  30.00   1.31  97.11  46.60
20051103224538 20061213183208 0.86   -3.89940   1.30  97.16  30.00   1.30  97.18  40.70
20051103224538 20070711151751 0.93   -2.21570   1.30  97.16  30.00   1.29  97.19  35.00
20051103224538 20071210214931 0.88    2.17440   1.30  97.16  30.00   1.23  97.01   6.00
20051103224538 20080602034915 0.93   -0.53620   1.30  97.16  30.00   1.27  96.96  24.60
20051103224538 20090320134246 0.96   -0.01260   1.30  97.16  30.00   1.29  96.97  28.00
20051103224538 20100812234656 0.97   -0.82390   1.30  97.16  30.00   1.25  97.01  28.00
20051103224538 20140424185819 0.94   -0.26960   1.30  97.16  30.00   1.27  97.12  28.00
20051103224538 20141119041600 0.85   -0.74030   1.30  97.16  30.00   1.28  97.00  28.00
20051103224538 20190709120818 0.95    0.04320   1.30  97.16  30.00   1.29  96.97  28.00
20051103234657 20070305032521 0.88   -3.80470   1.20  97.23  22.20   1.21  97.19  35.00
20051103234657 20080625234812 0.95   -0.38670   1.20  97.23  22.20   1.21  97.14  14.00
20051104171256 20060221185114 0.91   -1.18180   1.18  97.33  33.00   1.15  97.20  33.10
20051108072250 20100424110736 0.99    0.67500   1.01  97.17  30.00   1.01  97.17  30.00
20051108072341 20100424110830 0.99   -2.30510   2.72  97.22  33.00   2.52  96.96  35.90
20051112185411 20070507104013 0.87   -5.12650   1.90  97.11  25.30   1.88  97.16  47.40
20051112185411 20090725184158 0.97   -3.88000   1.90  97.11  25.30   1.86  96.96  39.90
20051112185411 20120810044142 0.98   -1.74990   1.90  97.11  25.30   1.89  96.97  27.10
20051112202219 20060529193250 0.94   -3.74530   0.98  97.31  30.00   1.03  97.37  35.00
20051112223839 20060610233736 0.97   -2.98550   1.33  97.18  22.70   1.22  97.12  32.20
20051112223839 20070218122611 0.97   -2.62850   1.33  97.18  22.70   1.22  97.05  31.70
20051112223839 20080518025959 0.97   -2.12540   1.33  97.18  22.70   1.23  97.05  27.30
20051112223839 20100713222103 0.98   -2.54420   1.33  97.18  22.70   1.33  97.16  27.30
20051112223839 20181211124737 0.96   -3.06680   1.33  97.18  22.70   1.29  97.11  41.90
20051115081957 20051130090614 0.86   -0.15530   1.18  97.30  30.00   1.18  97.30  30.00
20051115081957 20060219211524 0.85   -0.24010   1.18  97.30  30.00   1.09  97.13  30.00
20051115081957 20060802184403 0.93   -0.13090   1.18  97.30  30.00   1.14  97.05  35.00
20051115081957 20080226172448 0.87   -1.55320   1.18  97.30  30.00   1.10  97.16  34.30
20051115081957 20110613114143 0.85    0.48550   1.18  97.30  30.00   1.19  97.06  25.00
20051115141436 20060119224606 0.95   -3.45990   1.25  97.11  21.30   1.25  97.04  35.00
20051115141436 20060519063417 0.94   -3.33030   1.25  97.11  21.30   1.27  97.18  35.00
20051115141436 20060818080852 0.93   -3.55500   1.25  97.11  21.30   1.35  97.02  35.00
20051115141436 20061215043849 0.91   -3.15750   1.25  97.11  21.30   1.28  97.10  32.20
20051115141436 20080406183509 0.93   -4.73110   1.25  97.11  21.30   1.26  97.12  54.30
20051115141436 20090418043059 0.91   -0.35450   1.25  97.11  21.30   1.34  96.89  15.10
20051115141436 20100313163437 0.93   -2.33220   1.25  97.11  21.30   1.35  97.02  28.00
20051115141436 20101222034301 0.89   -1.45860   1.25  97.11  21.30   1.35  96.99  21.00
20051115141436 20120620111222 0.92   -2.63780   1.25  97.11  21.30   1.39  97.06  28.00
20051115141436 20140715010010 0.90   -1.86030   1.25  97.11  21.30   1.32  97.00  28.00
20051115141436 20170713074057 0.89   -1.64970   1.25  97.11  21.30   1.35  96.99  21.00
20051116075646 20060210145237 0.89   -3.19570   2.04  96.67  30.00   1.89  96.69  35.00
20051116075646 20070412111533 0.93   -1.57500   2.04  96.67  30.00   1.92  96.62  25.20
20051116075646 20080325151331 0.91   -1.47280   2.04  96.67  30.00   1.92  96.62  25.20
20051116075646 20100407050510 0.92   -1.53300   2.04  96.67  30.00   2.05  96.70  28.00
20051116075646 20100409155914 0.91   -2.41480   2.04  96.67  30.00   2.04  96.62  28.00
20051116075646 20100415013601 0.87   -1.51160   2.04  96.67  30.00   2.16  96.86  28.00
20051116075646 20100428014915 0.87   -1.55780   2.04  96.67  30.00   1.94  96.53  28.00
20051116075646 20100530001544 0.92   -2.48650   2.04  96.67  30.00   2.15  96.91  28.00
20051116075646 20100805022646 0.85   -1.94510   2.04  96.67  30.00   1.95  96.64  28.00
20051116075646 20120216001417 0.87   -2.28770   2.04  96.67  30.00   2.02  96.65  28.00
20051116075646 20140831055826 0.94   -1.44570   2.04  96.67  30.00   2.01  96.66  28.00
20051116123332 20090414193816 0.95    0.84110   1.94  96.75  28.00   1.89  96.64  28.00
20051116123332 20100407081229 0.88   -0.11460   1.94  96.75  28.00   1.87  96.77  35.00
20051116123332 20100418051513 0.96    0.85100   1.94  96.75  28.00   1.94  96.75  28.00
20051116123332 20100602090318 0.93   -0.69140   1.94  96.75  28.00   2.03  96.82  28.00
20051116123332 20100915141007 0.92    0.09590   1.94  96.75  28.00   1.88  96.65  32.40
20051116123332 20110202223811 0.87    0.39670   1.94  96.75  28.00   2.03  96.77  28.00
20051117085146 20180707222555 0.87   -0.32570   0.25  98.58  43.00   0.29  98.53  43.00
20051118021409 20130129191240 0.86    1.29990   0.77  97.05  30.00   0.73  97.00   7.80
20051118041815 20060226214532 0.94   -2.29460   1.19  97.16  23.40   1.23  97.06  21.40
20051118041815 20070518001259 0.93   -5.51420   1.19  97.16  23.40   1.28  97.13  38.10
20051118041815 20080903223442 0.93   -5.43980   1.19  97.16  23.40   1.26  97.13  49.20
20051118041815 20100713042442 0.89   -4.45690   1.19  97.16  23.40   1.28  97.15  34.80
20051118171107 20060131131925 0.91   -2.70590   0.81  97.40  30.00   0.67  97.36  37.40
20051118171107 20060801215636 0.91   -2.49570   0.81  97.40  30.00   0.78  97.39  35.00
20051118171107 20070715052712 0.88   -2.20390   0.81  97.40  30.00   0.94  97.60  25.70
20051118171107 20080902121427 0.91   -3.18300   0.81  97.40  30.00   0.86  97.37  35.00
20051118171107 20101231175754 0.86   -1.85890   0.81  97.40  30.00   0.87  97.45  27.00
20051118171107 20161121205425 0.86   -1.27410   0.81  97.40  30.00   0.78  97.29  23.00
20051119020246 20061019210314 0.86   -0.81460   1.42  97.49  30.00   1.15  97.13  35.00
20051119020246 20070612035129 0.85    0.90240   1.42  97.49  30.00   1.13  97.05  21.30
20051119020246 20180627113836 0.85    2.38650   1.42  97.49  30.00   1.22  96.94  10.00
20051120171628 20061021063756 0.92   -2.35330   2.13  96.75  30.00   2.17  96.68  35.00
20051120171628 20101029080359 0.92   -0.40910   2.13  96.75  30.00   2.02  96.63  28.00
20051121200253 20060128085525 0.93   -3.04840   1.78  96.50  30.00   1.98  96.69  35.00
20051121200253 20060425141514 0.90   -3.33090   1.78  96.50  30.00   1.98  96.69  35.00
20051121200253 20071010171543 0.86   -1.73460   1.78  96.50  30.00   1.90  96.56  28.00
20051121200253 20080211164404 0.89   -5.19990   1.78  96.50  30.00   1.93  96.85  56.90
20051121200253 20091226093237 0.85   -2.41180   1.78  96.50  30.00   1.95  96.67  35.00
20051121200253 20100408072605 0.88   -3.68350   1.78  96.50  30.00   2.12  96.61  28.00
20051121200253 20100412120145 0.93   -2.91960   1.78  96.50  30.00   2.05  96.77  28.00
20051121200253 20100426044325 0.89   -2.64670   1.78  96.50  30.00   2.07  96.68  28.00
20051121200253 20100522185625 0.93   -1.43060   1.78  96.50  30.00   1.92  96.60  28.00
20051121200253 20100723085813 0.91   -1.44310   1.78  96.50  30.00   1.94  96.63  28.00
20051121200253 20101003143718 0.93   -3.54870   1.78  96.50  30.00   2.14  96.87  28.00
20051121200253 20110220104909 0.92   -2.85410   1.78  96.50  30.00   2.07  96.74  28.00
20051121200253 20110608054847 0.86   -5.76760   1.78  96.50  30.00   2.45  96.31  27.00
20051121200253 20120121094552 0.88   -2.18730   1.78  96.50  30.00   1.97  96.68  27.00
20051121200253 20140430061754 0.85   -2.58690   1.78  96.50  30.00   1.94  96.64  28.00
20051122033406 20060518163140 0.87    0.01050   2.52  96.66  30.00   2.52  96.66  30.00
20051122091144 20060420210413 0.91   -7.18900   1.72  97.69  30.00   2.03  98.08  68.50
20051122091144 20061229082115 0.86   -8.01950   1.72  97.69  30.00   2.04  98.15  72.90
20051122091144 20070402210130 0.92   -2.76240   1.72  97.69  30.00   1.73  97.77  38.70
20051122091144 20080212161717 0.91   -5.28070   1.72  97.69  30.00   1.89  97.87  58.10
20051122091144 20120525145755 0.88   -4.36180   1.72  97.69  30.00   1.93  97.87  46.00
20051122185706 20060618200959 0.94   -1.40100   2.82  96.26  30.00   2.30  96.52  57.60
20051122185706 20061008142409 0.96   -1.20690   2.82  96.26  30.00   2.30  96.52  57.60
20051122185706 20070227001132 0.90   -3.01150   2.82  96.26  30.00   2.37  96.69  74.60
20051122185706 20070620055707 0.90    2.63040   2.82  96.26  30.00   2.14  96.28  35.00
20051122185706 20080915112801 0.85    4.82170   2.82  96.26  30.00   2.05  96.28  27.00
20051122185706 20090310041653 0.95    3.75480   2.82  96.26  30.00   2.14  96.31  28.00
20051122185706 20110119153234 0.87    5.40140   2.82  96.26  30.00   2.12  96.25  30.00
20051122185706 20110120083714 0.92    4.05430   2.82  96.26  30.00   2.05  96.28  27.00
20051122185706 20120818171602 0.97    3.73270   2.82  96.26  30.00   2.14  96.31  28.00
20051122185706 20130506085244 0.86    4.77450   2.82  96.26  30.00   2.05  96.28  27.00
20051122185706 20140505150627 0.88    5.40610   2.82  96.26  30.00   2.05  96.23  27.00
20051122185706 20160916211154 0.89    4.30870   2.82  96.26  30.00   2.21  96.32  15.00
20051122185706 20171121192634 0.87    5.55990   2.82  96.26  30.00   2.05  96.23  27.00
20051125030601 20060219095026 0.85   -4.49700   1.10  97.14  26.10   1.08  97.20  35.80
20051125030601 20060704143440 0.92   -4.25140   1.10  97.14  26.10   1.13  97.07  40.80
20051125030601 20070504011604 0.96   -4.90030   1.10  97.14  26.10   1.08  97.13  43.90
20051125030601 20090226000332 0.94   -2.14280   1.10  97.14  26.10   1.12  96.92  31.60
20051125030601 20111118034600 0.96   -2.87820   1.10  97.14  26.10   1.17  97.19  25.00
20051125030601 20150102174203 0.89   -3.13970   1.10  97.14  26.10   1.19  97.15  25.00
20051127022035 20060921004747 0.94   -2.15720   1.11  97.28  33.00   1.16  97.12  35.00
20051127022035 20070514130136 0.94    1.91150   1.11  97.28  33.00   1.10  97.04   5.20
20051127022035 20081208085316 0.95    1.74410   1.11  97.28  33.00   1.10  97.00   5.80
20051127022035 20160331035247 0.94   -0.29840   1.11  97.28  33.00   1.18  97.06  25.00
20051127081848 20071031212349 0.98   -4.41010   1.94  96.71  29.50   2.04  96.74  45.50
20051127081848 20090213134537 0.89   -2.40340   1.94  96.71  29.50   2.00  96.69  28.00
20051127081848 20100802185053 0.90   -1.58750   1.94  96.71  29.50   1.90  96.60  28.00
20051127081848 20130926182410 0.97   -2.14930   1.94  96.71  29.50   2.03  96.68  28.00
20051127081848 20180514015214 0.89   -2.90370   1.94  96.71  29.50   2.03  96.68  28.00
20051127234842 20051227214827 0.89    0.26330   1.04  97.29  35.00   1.08  97.32  35.00
20051127234842 20070205072611 0.86    0.35450   1.04  97.29  35.00   1.04  97.29  35.00
20051127234842 20080131205730 0.90   -0.02890   1.04  97.29  35.00   1.08  97.32  35.00
20051127234842 20081103193023 0.88   -0.01140   1.04  97.29  35.00   1.04  97.29  35.00
20051127234842 20090524114026 0.91    5.36730   1.04  97.29  35.00   0.98  97.11  20.10
20051129091204 20060522125136 0.88   -3.32550   1.39  97.13  33.00   1.38  97.18  51.80
20051129091204 20070306093404 0.98   -2.27010   1.39  97.13  33.00   1.41  97.13  38.40
20051129091204 20080503105138 0.93   -1.20810   1.39  97.13  33.00   1.34  96.99  28.30
20051129091204 20090923203000 0.94    0.44470   1.39  97.13  33.00   1.28  96.92  28.00
20051129091204 20100312175832 0.92    0.46410   1.39  97.13  33.00   1.31  96.96  28.00
20051129091204 20101225003909 0.86    0.76240   1.39  97.13  33.00   1.17  97.07  25.00
20051129091204 20110904220806 0.97   -0.02340   1.39  97.13  33.00   1.33  96.93  28.00
20051129091204 20130518050613 0.88    3.18360   1.39  97.13  33.00   1.25  96.85  10.00
20051129144528 20061220122120 0.98   -2.85790   2.81  96.12  47.50   2.95  96.26  53.00
20051129144528 20071127112515 0.98   -0.84690   2.81  96.12  47.50   2.84  96.19  37.40
20051129144528 20191103094955 0.97   -3.15060   2.81  96.12  47.50   2.95  96.26  53.00
20051130090614 20060802184403 0.87    0.02410   1.18  97.30  30.00   1.14  97.05  35.00
20051203154001 20100626011806 0.98   -5.59640   0.30  98.59  27.50   0.33  98.59  60.10
20051203184805 20061009134514 0.99   -2.49230   1.05  97.19  25.70   1.11  97.14  24.90
20051203184805 20071101132322 0.87   -4.93410   1.05  97.19  25.70   1.46  96.83  28.40
20051203184805 20080702145510 0.95   -1.37140   1.05  97.19  25.70   1.12  97.07  20.10
20051203184805 20110329065935 0.94   -1.63560   1.05  97.19  25.70   1.11  97.07  25.00
20051203184805 20181010085118 0.93    0.40670   1.05  97.19  25.70   1.12  97.23  23.10
20051204030202 20060618133754 0.89   -3.54570   0.87  97.06  30.00   0.89  97.18  35.00
20051204030202 20090212190421 0.94   -3.30500   0.87  97.06  30.00   0.89  97.18  35.00
20051204030202 20100922063157 0.87   -3.07410   0.87  97.06  30.00   0.80  97.32  27.00
20051204030202 20120904132530 0.88   -1.74570   0.87  97.06  30.00   0.91  97.25  25.00
20051204030202 20140802021650 0.87   -1.13790   0.87  97.06  30.00   0.83  97.02  25.00
20051204140921 20061102092511 0.89   -3.07090   0.82  97.50  25.40   0.82  97.46  30.40
20051204140921 20110319023346 0.97   -2.44770   0.82  97.50  25.40   0.79  97.40  27.40
20051204174619 20060202160148 0.90   -3.48010   1.44  96.98  30.00   1.60  97.05  38.20
20051204174619 20070515183456 0.87   -2.33620   1.44  96.98  30.00   1.51  97.00  27.80
20051204174619 20080803173731 0.93   -3.92700   1.44  96.98  30.00   1.55  97.06  43.00
20051205105253 20100409113554 0.88   -2.37200   1.79  96.61  29.40   1.99  96.82  28.00
20051208211432 20060810123504 0.90    0.07600   1.10  97.13  30.00   1.10  97.13  30.00
20051208211432 20070623132009 0.87   -0.71510   1.10  97.13  30.00   1.07  97.24  18.90
20051208224316 20081223213945 0.95   -0.41290   2.20  96.35  42.60   2.25  96.15  35.00
20051208224316 20110110031047 0.91   -0.54790   2.20  96.35  42.60   2.31  96.30  27.00
20051208224316 20150330150129 0.96    2.73990   2.20  96.35  42.60   2.27  96.26  10.00
20051210185537 20070401120456 0.90   -0.19380   1.94  96.55  30.00   1.94  96.55  30.00
20051210185537 20100418235959 0.85   -3.26210   1.94  96.55  30.00   2.13  96.65  28.00
20051211004211 20060609131101 0.97   -1.19360   2.68  95.55  23.40   2.66  95.43  26.50
20051211004211 20061211122953 0.96   -5.59580   2.68  95.55  23.40   2.70  95.62  54.80
20051211004211 20070414141923 0.92    0.24560   2.68  95.55  23.40   2.68  95.55  23.40
20051211004211 20070903081142 0.91   -1.09980   2.68  95.55  23.40   2.69  95.56  24.30
20051211004211 20080615122509 0.90    0.03140   2.68  95.55  23.40   2.68  95.55  23.40
20051211004211 20100901111348 0.92   -1.06130   2.68  95.55  23.40   2.58  95.46  26.10
20051211004211 20120718050019 0.89   -1.64320   2.68  95.55  23.40   2.66  95.47  25.00
20051211004211 20180321071228 0.90   -0.75000   2.68  95.55  23.40   2.74  95.55  25.00
20051212123646 20060517113414 0.94   -4.45610   2.21  96.23  29.20   2.24  96.37  51.70
20051212123646 20060817010409 0.91    1.98670   2.21  96.23  29.20   2.23  96.17   1.50
20051212123646 20061209155207 0.93   -3.58580   2.21  96.23  29.20   2.26  96.29  45.90
20051212123646 20070730065611 0.92   -6.40440   2.21  96.23  29.20   2.36  96.39  63.90
20051212123646 20080824040549 0.94   -2.11720   2.21  96.23  29.20   2.27  96.20  27.00
20051212123646 20100318000440 0.92   -0.89520   2.21  96.23  29.20   2.21  96.27  28.00
20051212123646 20110404225136 0.92   -1.79660   2.21  96.23  29.20   2.33  96.21  28.00
20051212123646 20120530201246 0.94   -1.98750   2.21  96.23  29.20   2.31  96.33  30.00
20051212123646 20140502183227 0.92   -0.39300   2.21  96.23  29.20   2.10  96.14  27.00
20051212123646 20160104210902 0.95   -1.93820   2.21  96.23  29.20   2.27  96.26  28.90
20051212123646 20170723135411 0.86   -1.82240   2.21  96.23  29.20   2.33  96.21  28.00
20051212123646 20190317000547 0.94   -0.09550   2.21  96.23  29.20   2.23  96.28  33.00
20051213160347 20060226113533 0.94   -0.67410   0.93  97.32  35.00   0.98  97.41  35.00
20051213160347 20060705090949 0.87    0.37880   0.93  97.32  35.00   1.06  97.56  27.00
20051213160347 20080928143848 0.91    0.14910   0.93  97.32  35.00   0.93  97.32  35.00
20051213160347 20091207160536 0.91   -0.03310   0.93  97.32  35.00   1.06  97.56  27.00
20051215013326 20060529200805 0.89    0.08210   1.03  97.29  35.00   1.03  97.29  35.00
20051215013326 20081227150745 0.85    0.48880   1.03  97.29  35.00   1.05  97.27  28.40
20051215013326 20191230114103 0.85    1.04180   1.03  97.29  35.00   1.08  97.23  25.00
20051223112517 20060606230154 0.88   -4.49460   1.13  97.03  20.20   1.19  97.14  30.10
20051223112517 20071126150343 0.92   -5.60540   1.13  97.03  20.20   1.13  97.13  43.80
20051223112517 20140617160441 0.92   -2.78630   1.13  97.03  20.20   1.18  97.07  23.10
20051223114241 20071126151832 0.86   -5.95470   1.17  97.13  23.00   1.23  97.21  52.50
20051224141223 20060518163140 0.85   -4.71030   2.14  96.64  30.00   2.52  96.66  30.00
20051224141223 20090107223554 0.88   -0.47890   2.14  96.64  30.00   2.14  96.64  30.00
20051224141223 20100910142635 0.87   -4.29070   2.14  96.64  30.00   2.15  96.59  50.30
20051224141223 20110411234910 0.91    0.06650   2.14  96.64  30.00   2.14  96.64  30.00
20051224141223 20171002132545 0.93    0.01540   2.14  96.64  30.00   2.14  96.64  30.00
20051225024915 20070804182941 0.96   -2.40630   1.30  97.09  21.40   1.32  97.26  24.00
20051225024915 20140712063031 0.94   -1.81580   1.30  97.09  21.40   1.26  97.07  28.00
20051227015435 20060616194416 0.97   -2.63320   2.57  95.79  33.00   2.50  95.78  36.70
20051227015435 20070210012411 0.96   -2.67600   2.57  95.79  33.00   2.51  95.83  40.10
20051227015435 20071026152821 0.97   -6.94430   2.57  95.79  33.00   2.80  96.21  69.20
20051227015435 20080221162916 0.93   -3.16430   2.57  95.79  33.00   2.62  95.86  35.00
20051227015435 20080410031430 0.96   -0.78910   2.57  95.79  33.00   2.56  95.81  22.00
20051227015435 20080605093359 0.94   -3.15290   2.57  95.79  33.00   2.54  95.80  46.60
20051227015435 20100116013919 0.95   -0.80410   2.57  95.79  33.00   2.59  95.85  25.00
20051227015435 20101010145630 0.96   -1.00090   2.57  95.79  33.00   2.54  95.75  25.00
20051227015435 20110721005056 0.93   -0.09440   2.57  95.79  33.00   2.54  95.87  25.00
20051227015435 20120807022628 0.96   -0.64250   2.57  95.79  33.00   2.52  95.80  25.00
20051227015435 20130523170731 0.93   -0.29490   2.57  95.79  33.00   2.52  95.80  25.00
20051227015435 20131229001014 0.90    0.84220   2.57  95.79  33.00   2.55  95.68  25.00
20051227015435 20141018221303 0.95    0.10630   2.57  95.79  33.00   2.48  95.71  25.00
20051227015435 20160217222248 0.95   -1.08290   2.57  95.79  33.00   2.53  95.76  25.00
20051227015435 20170212123552 0.94   -0.04610   2.57  95.79  33.00   2.52  95.80  25.00
20051227015435 20190111050233 0.95   -0.18730   2.57  95.79  33.00   2.48  95.71  25.00
20051227141410 20060630081700 0.85   -0.94040   1.60  96.97  33.00   1.62  96.92  37.40
20051227141410 20100408202811 0.97   -0.47010   1.60  96.97  33.00   1.59  96.93  28.00
20051227214827 20070205072611 0.88    0.09030   1.08  97.32  35.00   1.04  97.29  35.00
20051227214827 20080131205730 0.90   -0.29200   1.08  97.32  35.00   1.08  97.32  35.00
20051227214827 20081103193023 0.90   -0.27520   1.08  97.32  35.00   1.04  97.29  35.00
20051227214827 20090524114026 0.93    5.10610   1.08  97.32  35.00   0.98  97.11  20.10
20051230200029 20060408062106 0.97   -2.06330   1.07  97.16  22.30   1.03  97.14  24.00
20051230200029 20070405191450 0.98   -4.06340   1.07  97.16  22.30   1.10  97.17  35.10
20051230200029 20070905032200 0.93   -4.29960   1.07  97.16  22.30   1.05  97.18  35.00
20051230200029 20081011123232 0.98   -5.98640   1.07  97.16  22.30   1.15  97.30  43.40
20051230200029 20090905081935 0.97   -3.23460   1.07  97.16  22.30   1.21  97.12  25.00
20051230200029 20101113220225 0.88   -0.14110   1.07  97.16  22.30   1.00  96.84  25.00
20051230200029 20120502083506 0.96   -1.81960   1.07  97.16  22.30   1.11  97.08  25.00
20051230200029 20150114220830 0.97   -1.86590   1.07  97.16  22.30   1.08  97.12  25.00
20051231224636 20060726152351 0.95   -6.54450   1.72  96.81   8.30   1.78  97.03  36.00
20051231224636 20080731151655 0.94   -5.87990   1.72  96.81   8.30   1.79  97.09  38.50
20051231224636 20110613184802 0.94   -4.96380   1.72  96.81   8.30   1.81  96.98  28.00
20051231224636 20121013003843 0.87   -6.01060   1.72  96.81   8.30   1.88  97.13  28.00
20051231224636 20180107230945 0.93   -4.63040   1.72  96.81   8.30   1.81  96.88  28.00
20060101232048 20090304132135 0.85    0.01100   2.78  95.45  35.00   2.78  95.45  35.00
20060102183658 20080804200924 0.88   -0.98300   2.59  95.89  35.00   2.58  95.92  49.10
20060102183658 20080804204640 0.86    2.67600   2.59  95.89  35.00   2.70  95.86   7.80
20060104101007 20110907192915 0.91   -0.57710   0.85  97.54  29.80   1.06  97.47  27.00
20060105180152 20060519144338 0.97    1.10670   1.25  97.02  26.90   0.92  97.19  35.00
20060105180152 20061230015812 0.97   -2.98850   1.25  97.02  26.90   1.28  97.13  42.80
20060105180152 20080329093907 0.97   -3.77530   1.25  97.02  26.90   1.31  97.17  48.90
20060105180152 20100828011807 0.96   -0.94170   1.25  97.02  26.90   1.30  97.02  28.00
20060105180152 20151018144913 0.97   -0.74840   1.25  97.02  26.90   1.33  97.05  28.00
20060106022510 20100414214109 0.85    4.36380   2.03  96.81  50.70   1.90  96.85  28.00
20060106022510 20110117122310 0.93    2.76780   2.03  96.81  50.70   1.96  96.65  28.00
20060106054644 20060307194002 0.94   -0.04440   0.85  97.42  35.00   0.85  97.44  35.00
20060106054644 20070201102204 0.95   -1.01270   0.85  97.42  35.00   0.86  97.55  35.00
20060106054644 20130427100317 0.93    4.23050   0.85  97.42  35.00   0.85  97.34  13.40
20060106054644 20170204013635 0.90    0.61480   0.85  97.42  35.00   0.86  97.26  27.00
20060106054644 20190623075408 0.85    4.48020   0.85  97.42  35.00   0.85  97.34  13.40
20060106070648 20060815030209 0.97    4.87350   1.31  97.29  48.40   0.80  97.28  36.70
20060106070648 20070508053121 0.89    1.28500   1.31  97.29  48.40   1.25  97.14  37.70
20060106070648 20080722122756 0.96    0.11190   1.31  97.29  48.40   1.34  97.19  40.90
20060106070648 20100606013735 0.96    1.46480   1.31  97.29  48.40   1.33  97.15  28.00
20060106070648 20150215101455 0.96    2.11660   1.31  97.29  48.40   1.23  97.06  35.00
20060106070648 20191102144412 0.89    2.25160   1.31  97.29  48.40   1.23  97.06  35.00
20060107151542 20070330171514 0.88   -4.16420   1.01  97.30   5.50   1.12  97.34  35.00
20060107151542 20121201071658 0.86   -0.92920   1.01  97.30   5.50   0.97  97.12  25.00
20060107151542 20140101211135 0.94   -1.32330   1.01  97.30   5.50   1.01  97.21  25.00
20060107151542 20140101220645 0.85   -1.30100   1.01  97.30   5.50   1.11  97.07  25.00
20060110055526 20061215065421 0.87   -2.95920   2.71  96.13  35.00   2.62  96.32  59.90
20060110055526 20080803062532 0.89   -1.76760   2.71  96.13  35.00   2.97  96.21  35.00
