event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
2005-06-20T00:48:56.88,1.0897,97.0423,2006-08-25T13:30:07.65,1.3619,97.1356,-2.051404507079552,0.9366382399028541
2005-06-20T00:48:56.88,1.0897,97.0423,2008-12-30T17:28:19.5,1.2438,97.0869,-1.2133355994870867,0.9035711601546402
2005-06-20T07:38:35.02,2.2791,96.3327,2015-09-09T12:41:46.83,2.2662,96.3533,-0.1482944605533686,0.9406334547129993
2005-06-20T19:17:06.06,2.654,95.8911,2008-07-02T10:09:49.17,2.6542,95.8519,0.1499399184540187,0.9078896624022448
2005-06-21T04:19:32.95,1.4702,97.1754,2005-08-06T10:44:13.33,1.389,97.108,-0.6548988767634549,0.9351176554852575
2005-06-21T04:19:32.95,1.4702,97.1754,2006-05-22T12:51:33.6,1.3155,97.0678,-0.3090464917948633,0.9501178491306411
2005-06-21T04:19:32.95,1.4702,97.1754,2008-05-03T10:51:38.6,1.3129,96.9417,-1.1538689717075197,0.9032545994267576
2005-06-21T06:48:41.09,2.45,95.6095,2008-12-05T13:51:48.93,2.6841,95.6982,-1.9110347713457436,0.9102618856395549
2005-06-23T08:43:08.1,2.2444,96.366,2006-02-07T19:24:45.72,2.1558,96.2837,0.8598186660810734,0.9587028676153442
2005-06-23T08:43:08.1,2.2444,96.366,2006-09-10T18:41:25.25,2.1945,96.2654,-1.081262027176693,0.9420275109559522
2005-06-23T08:43:08.1,2.2444,96.366,2007-10-26T22:45:09.83,2.2963,96.461,-0.8598376411280868,0.9198461061100404
2005-06-23T08:43:08.1,2.2444,96.366,2013-07-09T01:05:39.64,2.1122,96.2749,0.3410175860023874,0.9127442780771793
2005-06-23T08:43:08.1,2.2444,96.366,2014-06-01T18:31:43.38,2.1566,96.1627,1.0712277706952322,0.9069444794674891
2005-06-27T17:14:22.94,1.2658,96.9924,2010-07-13T04:24:42.61,1.2778,97.1204,-2.0968562025296613,0.9322933296007903
2005-07-01T16:57:44.65,0.9282,97.3472,2005-11-01T00:26:45.61,1.0018,97.4294,-1.7307797338337925,0.9427122882217571
2005-07-01T16:57:44.65,0.9282,97.3472,2006-08-07T18:29:20.83,0.8239,97.337,-0.6504930809262158,0.9149105510612457
2005-07-01T16:57:44.65,0.9282,97.3472,2007-05-02T01:55:40.59,0.919,97.3856,-1.339456962178214,0.9402212771917804
2005-07-01T16:57:44.65,0.9282,97.3472,2008-05-18T13:42:23.87,0.9016,97.2674,-4.192358239810904,0.9170683501730837
2005-07-03T03:32:06.84,1.5627,96.8351,2006-05-07T11:41:31.73,1.6313,96.8236,-1.6445086262880755,0.9184450453960519
2005-07-03T03:32:06.84,1.5627,96.8351,2011-11-29T05:15:04.28,1.6095,96.7921,-1.2981451312462418,0.9231243165137484
2005-07-03T03:32:06.84,1.5627,96.8351,2013-08-07T06:23:57.56,1.6159,96.8086,-1.7430460775735646,0.9277861510903953
2005-07-04T04:46:47.9,1.9368,96.7226,2005-11-27T08:18:50.99,1.9196,96.6693,-1.9010954112046892,0.9800758795803337
2005-07-04T04:46:47.9,1.9368,96.7226,2007-10-31T21:23:47.62,2.0578,96.677,-1.9300221214442892,0.9833406364012087
2005-07-04T04:46:47.9,1.9368,96.7226,2009-02-13T13:45:37.51,2.0046,96.6908,-1.8575047423356341,0.9535411125701482
2005-07-04T04:46:47.9,1.9368,96.7226,2010-08-02T18:50:54.07,1.9094,96.6289,-1.5674472086910634,0.9270935633919393
2005-07-04T04:46:47.9,1.9368,96.7226,2013-09-26T18:24:10.97,2.0288,96.6827,-2.0394861779724636,0.9852750292509431
2005-07-04T04:46:47.9,1.9368,96.7226,2015-11-05T09:44:33.25,1.9813,96.6496,-1.6719121842991558,0.9456159355618676
2005-07-04T11:07:03.53,1.6237,96.9434,2005-09-21T07:23:39.31,1.5007,96.8478,0.27392514191560907,0.9658970510074351
2005-07-04T11:07:03.53,1.6237,96.9434,2006-04-19T19:51:04.69,1.6485,96.8855,-1.4412647755958934,0.969297716106502
2005-07-04T11:07:03.53,1.6237,96.9434,2006-11-28T07:44:15.04,1.6929,96.9231,-1.7233873436844303,0.950779298758563
2005-07-04T11:07:03.53,1.6237,96.9434,2009-03-19T02:32:41.24,1.5988,96.7947,-1.723518620506654,0.9767210997752392
2005-07-04T11:07:03.53,1.6237,96.9434,2010-07-03T01:57:53.68,1.538,96.8488,-0.6674279181102918,0.9607471499607146
2005-07-04T11:07:03.53,1.6237,96.9434,2013-09-26T20:09:31.94,1.6041,96.855,-1.2495065945871628,0.9332091104110019
2005-07-05T13:26:48.18,1.6608,96.8885,2006-04-25T19:34:36.58,1.6789,96.9097,-1.014897084530006,0.9541358189750798
2005-07-06T22:41:58.95,1.1769,97.2213,2005-12-03T18:48:07.31,1.2519,97.1176,-0.736834190847957,0.9750270274324293
2005-07-06T22:41:58.95,1.1769,97.2213,2006-10-09T13:45:13.28,1.0701,97.0642,-0.20714275185231068,0.9348359890508887
2005-07-06T22:41:58.95,1.1769,97.2213,2008-07-02T14:55:10.51,1.1306,96.9999,-0.3536061719107202,0.9230484106227318
2005-07-06T22:41:58.95,1.1769,97.2213,2011-03-29T06:59:35.88,1.1062,97.0688,-0.9783275098666131,0.9207689043946414
2005-07-10T07:38:48.95,1.1682,97.1051,2005-12-30T20:00:30.66,1.0776,97.1009,0.059391741777780394,0.9253475596104553
2005-07-10T07:38:48.95,1.1682,97.1051,2008-10-11T12:32:29.98,1.1326,97.1417,-2.243714587338812,0.9147797448281644
2005-07-11T16:20:49.71,0.8823,97.3595,2007-11-07T10:08:44.38,0.7893,97.3167,4.073771966718013,0.9007401965704009
2005-07-12T03:54:59.69,1.8407,97.0268,2006-07-26T15:23:49.51,1.7091,96.8736,0.8423365094971861,0.9094201231966514
2005-07-12T03:54:59.69,1.8407,97.0268,2008-07-31T15:16:53.76,1.7814,96.9681,1.2277187528743,0.9027075223071901
2005-07-13T03:16:25.52,2.1171,96.6505,2010-01-23T16:35:20.61,2.2316,96.7304,-0.914776547033441,0.9065027543197873
2005-07-13T09:39:57.05,2.5186,95.778,2005-12-27T01:54:36.44,2.594,95.7904,-4.274607229742491,0.9061860508156494
2005-07-13T09:39:57.05,2.5186,95.778,2010-01-16T01:39:19.59,2.6112,95.8412,-4.205054494963419,0.9117667357719721
2005-07-13T09:39:57.05,2.5186,95.778,2010-10-10T14:56:30.01,2.5354,95.745,-3.804548348658175,0.9003610805949424
2005-07-13T09:39:57.05,2.5186,95.778,2012-08-07T02:26:28.13,2.5151,95.8042,-3.5649333943008834,0.9122418737088326
2005-07-28T02:43:58.41,2.7319,95.5758,2009-03-22T19:23:43.21,2.7572,95.5942,-3.4352790625621683,0.9271619927229936
2005-07-28T07:11:54.79,1.2665,97.0077,2005-10-18T11:22:10.31,1.3401,97.0419,-0.6143565298791672,0.9265198455445481
2005-07-28T07:11:54.79,1.2665,97.0077,2007-05-16T12:03:16.28,1.2998,97.0296,-0.06385952615911016,0.9335767357084366
2005-07-28T07:11:54.79,1.2665,97.0077,2009-09-19T14:28:14.88,1.3602,96.9606,-0.20104942639691725,0.9313193841844245
2005-07-28T07:11:54.79,1.2665,97.0077,2013-02-23T11:39:46.56,1.3536,97.0577,-0.5743394696974091,0.9277586948343871
2005-08-02T07:15:44.38,1.1825,97.1971,2006-01-22T04:50:43.48,1.0791,97.1084,0.6124305414228678,0.944726385401007
2005-08-04T21:10:26.6,1.2191,97.1158,2008-05-18T02:59:59.41,1.2496,97.0164,-1.0710517752334607,0.9423923799579016
2005-08-04T21:10:26.6,1.2191,97.1158,2010-07-13T22:21:03.58,1.344,97.161,-1.6767147254906032,0.9248147625813653
2005-08-04T21:10:26.6,1.2191,97.1158,2013-11-19T20:22:46.5,1.2851,97.1089,-2.3687572272314297,0.9050010707544571
2005-08-06T10:44:13.33,1.389,97.108,2006-05-22T12:51:33.6,1.3155,97.0678,0.34494147782753354,0.9175374466825589
2005-08-13T18:27:21.7,1.3744,97.1932,2011-02-20T14:32:23.33,1.3196,97.1661,-1.3840002347553362,0.9666486666579199
2005-08-15T19:56:28.81,1.1168,97.246,2009-04-11T00:03:30.73,1.0765,97.0564,0.8333969111496746,0.9226623609496704
2005-08-16T22:32:58.72,2.5307,95.7456,2011-12-02T08:07:39.7,2.5478,95.7756,-0.45249570737817657,0.9091472988694195
2005-08-19T11:33:58.33,1.0943,97.0064,2005-11-25T03:06:03.81,1.1377,97.166,-0.5945873725066562,0.9151297073069601
2005-08-19T11:33:58.33,1.0943,97.0064,2007-05-04T01:16:01.98,1.1011,97.1129,-0.6830660829242924,0.9409961736948017
2005-08-19T11:33:58.33,1.0943,97.0064,2009-02-26T00:03:32.23,1.108,96.9574,-0.13880021010640053,0.9047878639153452
2005-08-19T11:33:58.33,1.0943,97.0064,2011-11-18T03:46:00.73,1.1693,97.1865,-1.4142771837523098,0.9371291445402467
2005-08-19T18:32:23.88,2.0106,96.6517,2006-01-06T02:25:07.14,1.9851,96.7113,-0.8659944399646813,0.9281376316885996
2005-08-19T18:32:23.88,2.0106,96.6517,2011-01-17T12:23:10.03,1.9637,96.6522,-0.9912080945705342,0.90525244872603
2005-08-23T21:52:41.68,2.0556,96.1563,2005-12-12T12:36:47.56,2.2693,96.2,-0.6242566268952979,0.9248061698741661
2005-08-23T21:52:41.68,2.0556,96.1563,2006-08-17T01:04:11.5,2.2884,96.1723,0.4512276312494601,0.9643090163427727
2005-08-23T21:52:41.68,2.0556,96.1563,2007-07-30T06:56:07.18,2.3711,96.3115,-1.6236014143355668,0.9217843400503113
2005-08-23T21:52:41.68,2.0556,96.1563,2012-05-30T20:12:46.48,2.3144,96.328,-1.519435662583753,0.9570352520194062
2005-08-23T21:52:41.68,2.0556,96.1563,2016-01-04T21:09:02.33,2.2718,96.2564,-1.3204657808059899,0.9514755347782695
2005-08-25T09:24:35.13,0.8461,97.3683,2005-11-01T00:26:45.61,1.0018,97.4294,-0.6773261015642422,0.9393029729985043
2005-08-25T09:24:35.13,0.8461,97.3683,2007-05-02T01:55:40.59,0.919,97.3856,-0.2871339354598081,0.9267038508090538
2005-08-26T06:06:59.91,2.0927,96.6573,2006-06-05T04:26:39.52,2.1032,96.6286,0.02593537784074279,0.9897278706825945
2005-09-04T07:35:19.53,1.2488,97.1145,2006-10-21T11:53:04.3,1.192,97.024,-1.11989979500233,0.973938422938772
2005-09-04T07:35:19.53,1.2488,97.1145,2012-03-01T11:19:47.52,1.2455,97.0224,-1.214844991494081,0.908223380252811
2005-09-04T07:35:19.53,1.2488,97.1145,2015-08-13T19:32:37.9,1.2653,97.0649,-0.5015665906475425,0.9293840475348103
2005-09-07T09:44:01.62,1.5625,96.9429,2005-12-27T14:14:11.23,1.6605,96.9948,-0.548871108411436,0.9559861746873975
2005-09-07T09:44:01.62,1.5625,96.9429,2010-04-08T20:28:11.22,1.5776,96.94,-0.01041297837200468,0.9629585203926342
2005-09-08T14:41:53.34,1.3195,97.2011,2006-06-06T23:01:53.45,1.1939,97.1372,-0.19014035474350116,0.9232913143737334
2005-09-08T14:41:53.34,1.3195,97.2011,2007-11-26T15:03:41.11,1.1417,97.0156,0.0021878458878178964,0.9749064962952636
2005-09-08T14:41:53.34,1.3195,97.2011,2014-06-17T16:04:41.71,1.1781,97.0674,0.2631615610605703,0.9711361946843495
2005-09-09T05:39:04.04,1.4481,97.0981,2005-11-18T04:18:17.63,1.168,97.1306,1.2661697836296348,0.946668267081764
2005-09-09T05:39:04.04,1.4481,97.0981,2007-05-18T00:12:57.88,1.3264,97.1617,-0.5223658877605322,0.9703094713152273
2005-09-13T15:21:27.06,0.9702,97.112,2006-11-26T02:50:32.08,0.7753,96.9526,2.6940325890927657,0.9305393067403295
2005-09-13T15:21:27.06,0.9702,97.112,2009-11-14T04:23:49.64,0.904,96.8685,1.554256161747908,0.9396914678471845
2005-09-16T23:14:27.83,2.7145,95.5429,2006-07-25T17:45:15.09,2.7114,95.5478,-1.5711753474579466,0.9673151012701352
2005-09-16T23:14:27.83,2.7145,95.5429,2008-03-12T11:51:07.66,2.708,95.4838,-1.5881871879801872,0.9483691814384514
2005-09-16T23:14:27.83,2.7145,95.5429,2009-11-22T19:45:52.52,2.7111,95.5258,-0.8445778642643671,0.9769700179585109
2005-09-17T10:33:21.43,1.1244,97.1391,2014-02-22T11:45:37.41,1.1018,97.0802,0.23254710778546633,0.9215394123242943
2005-09-21T07:23:39.31,1.5007,96.8478,2006-04-19T19:51:04.69,1.6485,96.8855,-1.7156523146628206,0.9680101925621357
2005-09-21T07:23:39.31,1.5007,96.8478,2006-11-28T07:44:15.04,1.6929,96.9231,-1.9958193676356573,0.9414003011882002
2005-09-21T07:23:39.31,1.5007,96.8478,2009-03-19T02:32:41.24,1.5988,96.7947,-1.9978294046634926,0.9736449141082962
2005-09-21T07:23:39.31,1.5007,96.8478,2010-07-03T01:57:53.68,1.538,96.8488,-0.941220544844594,0.9609726399280967
2005-09-21T07:23:39.31,1.5007,96.8478,2013-09-26T20:09:31.94,1.6041,96.855,-1.5242432882982133,0.9301400094481626
2005-09-23T05:18:51.18,1.0794,97.089,2005-12-30T20:00:30.66,1.0776,97.1009,1.7310903933545654,0.9203960814702004
2005-09-23T05:18:51.18,1.0794,97.089,2008-10-11T12:32:29.98,1.1326,97.1417,-0.5739906515567046,0.9210637038290015
2005-09-27T16:52:21.75,2.3225,96.1626,2006-12-11T04:15:32.22,2.3431,96.0937,0.10157133295668863,0.9699266662894315
2005-09-27T16:52:21.75,2.3225,96.1626,2010-02-23T13:24:11.33,2.2321,96.156,-1.2653001533651624,0.9773100068853247
2005-09-27T16:52:21.75,2.3225,96.1626,2013-01-01T20:05:00.64,2.1919,96.0704,0.4545186722335859,0.9057391660281987
2005-09-27T16:52:21.75,2.3225,96.1626,2015-07-22T00:12:05.95,2.1487,96.071,0.24699936892179672,0.932859140599547
2005-09-28T11:54:10.36,2.4486,97.29,2006-02-28T01:03:35.96,2.3419,97.1914,-4.528175440876596,0.9314330631373162
2005-09-28T11:54:10.36,2.4486,97.29,2010-04-08T02:59:56.41,2.4523,97.1156,-5.302998242938678,0.9546249596494523
2005-09-28T11:54:10.36,2.4486,97.29,2010-08-13T03:42:31.39,2.4201,97.0622,-4.9267368132493825,0.9560382599065335
2005-10-05T00:27:24.29,2.2307,96.2137,2006-02-07T19:24:45.72,2.1558,96.2837,0.03293346995268254,0.9247858600415204
2005-10-05T00:27:24.29,2.2307,96.2137,2006-09-10T18:41:25.25,2.1945,96.2654,-1.9116167656392573,0.9757083584345839
2005-10-05T00:27:24.29,2.2307,96.2137,2007-10-26T22:45:09.83,2.2963,96.461,-1.682171922883969,0.9233823064988176
2005-10-05T00:27:24.29,2.2307,96.2137,2013-07-09T01:05:39.64,2.1122,96.2749,-0.48672561307300644,0.9826473690401325
2005-10-07T09:15:35.32,1.6025,96.988,2006-03-26T00:01:33.66,1.6834,97.0669,-0.461517625993326,0.915039936754459
2005-10-07T09:15:35.32,1.6025,96.988,2006-11-22T02:56:48.57,1.7889,97.0508,-1.4074880812104964,0.9621103640643535
2005-10-07T09:15:35.32,1.6025,96.988,2011-11-21T23:32:13.3,1.727,96.9152,-2.3542156999650072,0.953695433876809
2005-10-07T09:15:35.32,1.6025,96.988,2014-03-19T07:36:03.97,1.743,97.0761,-0.5331874410772088,0.9622197262638943
2005-10-09T22:28:19.64,2.0785,97.8936,2007-07-30T10:38:38.94,1.9438,97.8398,0.46708962446036556,0.9164000733630744
2005-10-09T22:28:19.64,2.0785,97.8936,2012-04-06T06:28:39.52,2.0122,97.8696,-0.581776200599969,0.911504608823012
2005-10-09T22:28:19.64,2.0785,97.8936,2014-10-30T00:02:27.2,2.0186,97.8745,-1.0837222687972607,0.9180234454383113
2005-10-15T07:44:03.87,0.8259,97.3246,2006-03-02T22:37:07.92,0.8223,97.332,0.03415795626463468,0.964603471587173
2005-10-18T11:22:10.31,1.3401,97.0419,2013-02-23T11:39:46.56,1.3536,97.0577,0.03878999848388508,0.9094415874465478
2005-10-21T04:30:53.0,1.8973,96.6081,2010-10-11T17:15:31.72,2.0099,96.6195,-0.8173485646718537,0.9572281283202363
2005-10-21T04:30:53.0,1.8973,96.6081,2012-01-28T15:07:53.87,2.0812,96.5899,-0.9328533466129323,0.9610368550437978
2005-10-30T21:37:46.11,1.8034,97.0946,2007-04-13T12:20:52.65,1.6803,97.1008,-0.39904137151143776,0.9858545834841239
2005-10-30T21:37:46.11,1.8034,97.0946,2013-06-16T00:44:39.42,1.694,96.9822,0.21519370459888715,0.9748665498144335
2005-10-31T19:33:47.59,2.4108,95.8583,2008-08-07T21:27:32.84,2.4399,95.8194,-0.8080864365030919,0.9102380082823056
2005-10-31T19:33:47.59,2.4108,95.8583,2010-06-06T20:44:05.89,2.4469,95.804,-0.7164145252539351,0.9166102769987521
2005-10-31T19:33:47.59,2.4108,95.8583,2013-11-13T22:36:04.11,2.4207,95.786,-0.8336326707094317,0.9394319540752708
2005-11-01T00:26:45.61,1.0018,97.4294,2006-02-05T06:13:35.97,0.8524,97.3414,0.5555900687487021,0.9132103498601943
2005-11-01T00:26:45.61,1.0018,97.4294,2006-08-07T18:29:20.83,0.8239,97.337,1.081454433428091,0.924788240926442
2005-11-01T00:26:45.61,1.0018,97.4294,2007-05-02T01:55:40.59,0.919,97.3856,0.3909917698672978,0.958188008580601
2005-11-01T00:26:45.61,1.0018,97.4294,2008-05-18T13:42:23.87,0.9016,97.2674,-2.4629983590140387,0.9211997877139277
2005-11-03T22:45:39.68,1.3197,97.2102,2009-03-20T13:42:46.76,1.2988,96.9318,0.8805769337928008,0.9267327913743959
2005-11-03T22:45:39.68,1.3197,97.2102,2010-08-12T23:46:56.83,1.287,97.0306,0.0007829630136759747,0.9122572758284996
2005-11-08T07:23:44.26,2.7571,97.1591,2010-04-24T11:08:29.71,2.5345,96.9722,1.2281005033023948,0.9905355750245135
2005-11-12T18:54:13.07,1.8908,97.0176,2009-07-25T18:41:57.93,1.8609,96.938,-1.7566803558770199,0.9490411454957394
2005-11-12T18:54:13.07,1.8908,97.0176,2012-08-10T04:41:42.88,1.8908,96.9688,-0.55323683706818,0.9894585108932961
2005-11-12T22:38:41.62,1.3884,97.1423,2008-05-18T02:59:59.41,1.2496,97.0164,0.08044579835565824,0.9150914937662346
2005-11-12T22:38:41.62,1.3884,97.1423,2010-07-13T22:21:03.58,1.344,97.161,-0.5256110367579583,0.9215028926489425
2005-11-18T04:18:17.63,1.168,97.1306,2007-05-18T00:12:57.88,1.3264,97.1617,-1.7908346601331913,0.917913864367231
2005-11-19T13:18:01.85,1.8093,98.9175,2006-05-19T17:41:53.46,1.8084,98.8295,1.1542087406896262,0.9412876050676114
2005-11-25T03:06:03.81,1.1377,97.166,2006-07-04T14:34:38.11,1.0386,96.9739,0.4662693083936562,0.9011119737547972
2005-11-25T03:06:03.81,1.1377,97.166,2007-05-04T01:16:01.98,1.1011,97.1129,-0.08330495670397137,0.9427485012221849
2005-11-25T03:06:03.81,1.1377,97.166,2009-02-26T00:03:32.23,1.108,96.9574,0.44594945066287617,0.9282769544641949
2005-11-25T03:06:03.81,1.1377,97.166,2011-11-18T03:46:00.73,1.1693,97.1865,-0.8177386970227071,0.9507045758929505
2005-11-27T02:20:36.71,1.0907,97.2044,2008-12-08T08:53:19.26,1.1641,97.0694,0.1841328370694697,0.9221278206493924
2005-11-27T02:20:36.71,1.0907,97.2044,2016-03-31T03:52:47.57,1.1793,97.0645,0.8527437383244908,0.9179574695828446
2005-11-27T08:18:50.99,1.9196,96.6693,2007-10-31T21:23:47.62,2.0578,96.677,-0.028713918191782595,0.992177804807899
2005-11-27T08:18:50.99,1.9196,96.6693,2009-02-13T13:45:37.51,2.0046,96.6908,0.044061782530878224,0.937795605647736
2005-11-27T08:18:50.99,1.9196,96.6693,2010-08-02T18:50:54.07,1.9094,96.6289,0.33257616053368066,0.9133659861553883
2005-11-27T08:18:50.99,1.9196,96.6693,2013-09-26T18:24:10.97,2.0288,96.6827,-0.13768824799058987,0.9886215544442575
2005-11-27T08:18:50.99,1.9196,96.6693,2015-11-05T09:44:33.25,1.9813,96.6496,0.22946965181592727,0.9293518117940432
2005-11-29T09:12:05.48,1.4606,97.1161,2011-09-04T22:08:06.92,1.335,96.9313,0.5258264098730168,0.9441926826076099
2005-11-29T14:45:29.63,2.8885,96.1298,2007-11-27T11:25:15.17,2.8763,96.1822,0.6132410050279817,0.9601337866927553
2005-12-03T18:48:07.31,1.2519,97.1176,2006-10-09T13:45:13.28,1.0701,97.0642,0.5305718954798541,0.9632079723124446
2005-12-03T18:48:07.31,1.2519,97.1176,2008-07-02T14:55:10.51,1.1306,96.9999,0.3842082408982038,0.9293738067232734
2005-12-03T18:48:07.31,1.2519,97.1176,2011-03-29T06:59:35.88,1.1062,97.0688,-0.24161708004896054,0.9121275065572094
2005-12-04T14:09:24.01,0.9052,97.5342,2011-03-19T02:33:46.25,0.7924,97.4034,0.2772542455432166,0.9691301257464277
2005-12-12T12:36:47.56,2.2693,96.2,2006-05-17T11:34:10.94,2.1341,96.2262,0.18607305371745586,0.9281287488988567
2005-12-12T12:36:47.56,2.2693,96.2,2007-07-30T06:56:07.18,2.3711,96.3115,-1.0076496940622155,0.9217070613212464
2005-12-12T12:36:47.56,2.2693,96.2,2012-05-30T20:12:46.48,2.3144,96.328,-0.8997488147134822,0.9201551327698858
2005-12-12T12:36:47.56,2.2693,96.2,2016-01-04T21:09:02.33,2.2718,96.2564,-0.7000147626271572,0.9540430598069752
2005-12-25T02:49:16.38,1.3137,97.0648,2007-08-04T18:29:41.06,1.2871,97.1173,-1.0652934223279782,0.9207011441616996
2005-12-25T02:49:16.38,1.3137,97.0648,2014-07-12T06:30:31.89,1.2562,97.0681,-1.3348755149299032,0.941953755689038
2005-12-27T01:54:36.44,2.594,95.7904,2010-01-16T01:39:19.59,2.6112,95.8412,0.06893876580836994,0.9199650905945189
2005-12-27T01:54:36.44,2.594,95.7904,2010-10-10T14:56:30.01,2.5354,95.745,0.46950093429502254,0.9050001506671532
2005-12-27T01:54:36.44,2.594,95.7904,2012-08-07T02:26:28.13,2.5151,95.8042,0.7091555664062479,0.9356538845372444
2005-12-27T01:54:36.44,2.594,95.7904,2016-02-17T22:22:48.13,2.5344,95.7558,0.28089219910697316,0.9012418696066218
2005-12-27T14:14:11.23,1.6605,96.9948,2010-04-08T20:28:11.22,1.5776,96.94,0.538335728565867,0.9539566612231871
2005-12-30T20:00:30.66,1.0776,97.1009,2006-04-08T06:21:05.62,1.0272,97.1161,-0.026164706151331374,0.9313687451338591
2005-12-30T20:00:30.66,1.0776,97.1009,2008-10-11T12:32:29.98,1.1326,97.1417,-2.3038145315377303,0.9683178927918379
2005-12-30T20:00:30.66,1.0776,97.1009,2015-01-14T22:08:30.64,1.0793,97.1171,-0.8262688356602716,0.9305240622708202
2006-01-05T18:01:51.72,1.1429,96.9566,2008-03-29T09:39:04.53,1.2706,96.9674,-1.5566020405580538,0.9437205093215484
2006-01-05T18:01:51.72,1.1429,96.9566,2009-11-01T19:02:16.03,1.318,97.0066,-1.9199223769104712,0.9382820487886211
2006-01-05T18:01:51.72,1.1429,96.9566,2010-08-28T01:18:07.19,1.2916,97.006,-1.42269069605718,0.9255819886227084
2006-01-05T18:01:51.72,1.1429,96.9566,2015-10-18T14:49:13.73,1.3306,97.0476,-1.744093142250475,0.9354643260133827
2006-01-06T02:25:07.14,1.9851,96.7113,2011-01-17T12:23:10.03,1.9637,96.6522,-0.11808738898948545,0.9092728264514205
2006-01-06T07:06:45.99,1.2602,97.2213,2008-07-22T12:27:55.4,1.4283,97.1701,-1.2927100410009675,0.9458821878682344
2006-01-06T07:06:45.99,1.2602,97.2213,2010-06-06T01:37:35.05,1.3422,97.1533,-0.6103548712690652,0.9033614731962587
2006-01-06T07:06:45.99,1.2602,97.2213,2015-02-15T10:14:55.78,1.2311,97.0565,-0.6597796559798782,0.9572468261196339
2006-01-13T22:47:25.81,1.399,97.0825,2015-02-25T08:29:30.42,1.3317,97.0559,1.455012730724573,0.9142397385448843
2006-01-18T01:46:17.56,1.9473,97.0715,2010-04-14T01:58:31.54,1.8463,96.8449,0.019561311201947706,0.9059845542555001
2006-01-22T04:50:43.48,1.0791,97.1084,2015-09-04T08:02:12.75,1.166,97.1704,-0.1735231600920139,0.9002093272701591
2006-01-26T14:27:53.98,1.9365,96.7278,2010-07-21T16:05:35.91,1.9096,96.6273,-0.06063155162664757,0.9673175535217273
2006-02-07T19:24:45.72,2.1558,96.2837,2006-09-10T18:41:25.25,2.1945,96.2654,-1.9424602126964587,0.9510252464069727
2006-02-07T19:24:45.72,2.1558,96.2837,2007-10-26T22:45:09.83,2.2963,96.461,-1.7187766346812405,0.9621359122348733
2006-02-07T19:24:45.72,2.1558,96.2837,2013-07-09T01:05:39.64,2.1122,96.2749,-0.5213699597829209,0.9305613995210742
2006-02-07T19:24:45.72,2.1558,96.2837,2014-06-01T18:31:43.38,2.1566,96.1627,0.21163085150850575,0.9130057015572479
2006-02-08T09:08:33.27,2.5123,95.7706,2009-09-04T03:09:57.72,2.4889,95.7447,0.38259834041226015,0.9175169161673802
2006-02-08T09:08:33.27,2.5123,95.7706,2010-04-26T12:02:34.02,2.4521,95.7268,0.38592991700431434,0.9111451075904726
2006-02-08T09:08:33.27,2.5123,95.7706,2011-12-02T08:07:39.7,2.5478,95.7756,0.42464839714275293,0.9470117959568158
2006-02-12T11:31:13.07,1.1931,97.0718,2006-08-25T13:30:07.65,1.3619,97.1356,-2.1291850731246313,0.9509392590246479
2006-02-12T11:31:13.07,1.1931,97.0718,2008-12-30T17:28:19.5,1.2438,97.0869,-1.2917686780428452,0.9433730824291932
2006-02-25T00:54:55.56,1.8164,97.7615,2008-10-15T08:01:59.93,1.8879,97.8908,-2.8782086255373667,0.9222344723346068
2006-02-25T00:54:55.56,1.8164,97.7615,2012-05-25T14:57:55.59,1.9269,97.872,-2.80944285926158,0.9051642535322292
2006-02-28T01:03:35.96,2.3419,97.1914,2010-04-08T02:59:56.41,2.4523,97.1156,-0.7738693943710189,0.9572412016626451
2006-02-28T01:03:35.96,2.3419,97.1914,2010-08-13T03:42:31.39,2.4201,97.0622,-0.3985794162830938,0.9360678270550333
2006-03-11T16:22:10.12,2.5638,95.8529,2008-02-20T09:11:26.03,2.5922,95.8409,-0.07886069632923146,0.9566737732469736
2006-03-11T16:22:10.12,2.5638,95.8529,2010-04-04T12:43:14.02,2.5447,95.8299,0.37180424048079225,0.9677243390096224
2006-03-11T16:22:10.12,2.5638,95.8529,2012-05-20T16:11:37.17,2.5375,95.8778,-1.6062603793710484,0.9157358077756902
2006-03-11T16:22:10.12,2.5638,95.8529,2015-12-20T02:48:01.91,2.5179,95.8769,-0.0561741738252039,0.983568165734843
2006-03-12T19:44:52.21,1.7434,97.0821,2007-04-24T05:55:29.89,1.6133,97.059,0.4594108615218129,0.96247409013736
2006-03-26T00:01:33.66,1.6834,97.0669,2006-11-22T02:56:48.57,1.7889,97.0508,-0.9458619244111963,0.9222512886262464
2006-03-26T00:01:33.66,1.6834,97.0669,2011-11-21T23:32:13.3,1.727,96.9152,-1.8918350239736017,0.9175923512758124
2006-03-26T00:01:33.66,1.6834,97.0669,2014-03-19T07:36:03.97,1.743,97.0761,-0.07136162801918045,0.9182079419635454
2006-04-08T06:21:05.62,1.0272,97.1161,2008-10-11T12:32:29.98,1.1326,97.1417,-2.2777404288899885,0.9406228805852622
2006-04-13T13:53:26.59,1.857,97.7361,2007-11-27T05:04:38.17,2.0469,97.8033,-2.219201214797626,0.9690233785661656
2006-04-19T19:51:04.69,1.6485,96.8855,2006-11-28T07:44:15.04,1.6929,96.9231,-0.2824558813291575,0.9518034059237596
